county,party,votes,total,percent,lat,long
Coahoma MS,Republican,2712,10549,0.25708597971371694,34.2286699,-90.603165
Coahoma MS,Other,45,10549,0.004265807185515215,34.2286699,-90.603165
Copiah MS,Democrat,7749,14123,0.548679459038448,31.8669151,-90.4487578
Copiah MS,Republican,6282,14123,0.4448063442611343,31.8669151,-90.4487578
Copiah MS,Other,92,14123,0.006514196700417758,31.8669151,-90.4487578
Covington MS,Democrat,3878,9348,0.41484809584937954,31.633331,-89.5488968
Covington MS,Republican,5405,9348,0.5781985451433461,31.633331,-89.5488968
Covington MS,Other,65,9348,0.006953359007274283,31.633331,-89.5488968
Forrest MS,Democrat,13272,30236,0.4389469506548485,31.1885802,-89.2594467
Forrest MS,Republican,16574,30236,0.5481545177933589,31.1885802,-89.2594467
Forrest MS,Other,390,30236,0.012898531551792564,31.1885802,-89.2594467
Franklin MS,Democrat,1726,4493,0.3841531270865791,31.4777726,-90.8954573
Franklin MS,Republican,2735,4493,0.6087246828399733,31.4777726,-90.8954573
Franklin MS,Other,32,4493,0.007122190073447585,31.4777726,-90.8954573
George MS,Democrat,1359,9856,0.13788555194805194,30.8554305,-88.6422679
George MS,Republican,8376,9856,0.8498376623376623,30.8554305,-88.6422679
George MS,Other,121,9856,0.012276785714285714,30.8554305,-88.6422679
Greene MS,Democrat,1325,5922,0.223741979061128,31.2128455,-88.6348108
Greene MS,Republican,4531,5922,0.765113137453563,31.2128455,-88.6348108
Greene MS,Other,66,5922,0.011144883485309016,31.2128455,-88.6348108
Grenada MS,Democrat,5288,11335,0.46651962946625497,33.770031,-89.8027405
Grenada MS,Republican,5986,11335,0.5280988089986767,33.770031,-89.8027405
Grenada MS,Other,61,11335,0.005381561535068372,33.770031,-89.8027405
Hancock MS,Democrat,3917,17167,0.22817032678977106,30.3916415,-89.4827905
Hancock MS,Republican,12964,17167,0.7551698025281063,30.3916415,-89.4827905
Hancock MS,Other,286,17167,0.016659870682122678,30.3916415,-89.4827905
Harrison MS,Democrat,23119,63328,0.3650675846387064,30.4165357,-89.0833762
Harrison MS,Republican,39470,63328,0.6232630116220313,30.4165357,-89.0833762
Harrison MS,Other,739,63328,0.011669403739262254,30.4165357,-89.0833762
Hinds MS,Democrat,76112,106491,0.7147270661370444,32.2677879,-90.4660171
Hinds MS,Republican,29664,106491,0.278558751443784,32.2677879,-90.4660171
Hinds MS,Other,715,106491,0.006714182419171573,32.2677879,-90.4660171
Holmes MS,Democrat,7812,9288,0.8410852713178295,33.1259415,-90.0911968
Holmes MS,Republican,1435,9288,0.15450043066322136,33.1259415,-90.0911968
Holmes MS,Other,41,9288,0.004414298018949182,33.1259415,-90.0911968
Humphreys MS,Democrat,3903,5212,0.748848810437452,33.1309962,-90.5234209
Humphreys MS,Republican,1293,5212,0.2480813507290867,33.1309962,-90.5234209
Humphreys MS,Other,16,5212,0.0030698388334612432,33.1309962,-90.5234209
Issaquena MS,Democrat,479,787,0.6086404066073697,32.7555393,-91.0035351
Issaquena MS,Republican,302,787,0.38373570520965694,32.7555393,-91.0035351
Issaquena MS,Other,6,787,0.007623888182973317,32.7555393,-91.0035351
Itawamba MS,Democrat,1706,9318,0.18308649924876583,34.2810747,-88.3631269
Itawamba MS,Republican,7393,9318,0.7934106031337197,34.2810747,-88.3631269
Itawamba MS,Other,219,9318,0.02350289761751449,34.2810747,-88.3631269
Jackson MS,Democrat,17299,53655,0.3224117044077905,30.4560045,-88.6251005
Jackson MS,Republican,35747,53655,0.6662380020501352,30.4560045,-88.6251005
Jackson MS,Other,609,53655,0.011350293542074364,30.4560045,-88.6251005
Jasper MS,Democrat,5097,9340,0.5457173447537473,32.0169894,-89.1194302
Jasper MS,Republican,4193,9340,0.44892933618843683,32.0169894,-89.1194302
Jasper MS,Other,50,9340,0.0053533190578158455,32.0169894,-89.1194302
Jefferson MS,Democrat,3951,4433,0.8912700203022784,31.7336333,-91.0438779
Jefferson MS,Republican,468,4433,0.10557184750733138,31.7336333,-91.0438779
Jefferson MS,Other,14,4433,0.003158132190390255,31.7336333,-91.0438779
Jones MS,Democrat,9211,30159,0.30541463576378525,31.6166011,-89.1685317
Jones MS,Republican,20687,30159,0.6859312311416161,31.6166011,-89.1685317
Jones MS,Other,261,30159,0.008654133094598627,31.6166011,-89.1685317
Kemper MS,Democrat,3239,5052,0.6411322248614411,32.7501361,-88.6256306
Kemper MS,Republican,1789,5052,0.35411718131433095,32.7501361,-88.6256306
Kemper MS,Other,24,5052,0.004750593824228029,32.7501361,-88.6256306
Lafayette MS,Democrat,8091,19505,0.4148167136631633,34.353078,-89.4853847
Lafayette MS,Republican,11075,19505,0.5678031274032299,34.353078,-89.4853847
Lafayette MS,Other,339,19505,0.017380158933606768,34.353078,-89.4853847
Lamar MS,Democrat,5494,24889,0.220740085981759,31.1975865,-89.5063691
Lamar MS,Republican,19101,24889,0.7674474667523806,31.1975865,-89.5063691
Lamar MS,Other,294,24889,0.01181244726586042,31.1975865,-89.5063691
Lauderdale MS,Democrat,13814,32777,0.4214540684016231,32.4039981,-88.6604487
Lauderdale MS,Republican,18700,32777,0.5705220123867346,32.4039981,-88.6604487
Lauderdale MS,Other,263,32777,0.00802391921164231,32.4039981,-88.6604487
Lawrence MS,Democrat,2468,6698,0.3684681994625261,31.5500087,-90.1075299
Lawrence MS,Republican,4192,6698,0.6258584652134965,31.5500087,-90.1075299
Lawrence MS,Other,38,6698,0.005673335323977307,31.5500087,-90.1075299
Leake MS,Democrat,4079,8983,0.4540799287543137,32.7606302,-89.5222495
Leake MS,Republican,4863,8983,0.5413558944673271,32.7606302,-89.5222495
Leake MS,Other,41,8983,0.0045641767783591225,32.7606302,-89.5222495
Lee MS,Democrat,12563,35306,0.3558318699371212,34.2923703,-88.6824388
Lee MS,Republican,22415,35306,0.6348779244321079,34.2923703,-88.6824388
Lee MS,Other,328,35306,0.009290205630770973,34.2923703,-88.6824388
Leflore MS,Democrat,9119,12773,0.7139278164879042,33.5497896,-90.2949343
Leflore MS,Republican,3587,12773,0.2808267439129414,33.5497896,-90.2949343
Leflore MS,Other,67,12773,0.005245439599154467,33.5497896,-90.2949343
Lincoln MS,Democrat,5471,16414,0.33331302546606556,31.5352155,-90.4535663
Lincoln MS,Republican,10839,16414,0.6603509199463873,31.5352155,-90.4535663
Lincoln MS,Other,104,16414,0.0063360545875472156,31.5352155,-90.4535663
Lowndes MS,Democrat,13388,27158,0.49296708152293983,33.4714237,-88.4397227
Lowndes MS,Republican,13518,27158,0.4977538846748656,33.4714237,-88.4397227
Lowndes MS,Other,252,27158,0.009279033802194565,33.4714237,-88.4397227
Madison MS,Democrat,20722,49571,0.4180266688184624,32.6343703,-90.0341603
Madison MS,Republican,28507,49571,0.5750741360876319,32.6343703,-90.0341603
Madison MS,Other,342,49571,0.006899195093905711,32.6343703,-90.0341603
Marion MS,Democrat,4393,12729,0.3451174483462959,31.2301672,-89.821712
Marion MS,Republican,8237,12729,0.6471050357451489,31.2301672,-89.821712
Marion MS,Other,99,12729,0.007777515908555267,31.2301672,-89.821712
Marshall MS,Democrat,9650,16240,0.5942118226600985,34.7661897,-89.504231
Marshall MS,Republican,6473,16240,0.39858374384236456,34.7661897,-89.504231
Marshall MS,Other,117,16240,0.007204433497536946,34.7661897,-89.504231
Monroe MS,Democrat,7056,16918,0.41707057571817,33.8900295,-88.4850379
Monroe MS,Republican,9723,16918,0.5747133230878354,33.8900295,-88.4850379
Monroe MS,Other,139,16918,0.008216101193994562,33.8900295,-88.4850379
Montgomery MS,Democrat,2675,5645,0.4738706820194863,33.5007144,-89.6396251
Montgomery MS,Republican,2947,5645,0.5220549158547387,33.5007144,-89.6396251
Montgomery MS,Other,23,5645,0.004074402125775022,33.5007144,-89.6396251
Neshoba MS,Democrat,3089,11015,0.2804357694053563,32.752518,-89.1192743
Neshoba MS,Republican,7837,11015,0.711484339536995,32.752518,-89.1192743
Neshoba MS,Other,89,11015,0.00807989105764866,32.752518,-89.1192743
Newton MS,Democrat,3319,9777,0.33947018512836247,32.4019702,-89.1184115
Newton MS,Republican,6394,9777,0.6539838396236064,32.4019702,-89.1184115
Newton MS,Other,64,9777,0.006545975248031094,32.4019702,-89.1184115
Noxubee MS,Democrat,4920,6264,0.7854406130268199,33.1065082,-88.5660044
Noxubee MS,Republican,1325,6264,0.21152618135376755,33.1065082,-88.5660044
Noxubee MS,Other,19,6264,0.003033205619412516,33.1065082,-88.5660044
Oktibbeha MS,Democrat,9095,18117,0.5020146823425512,33.4223134,-88.8761514
Oktibbeha MS,Republican,8761,18117,0.48357895898879505,33.4223134,-88.8761514
Oktibbeha MS,Other,261,18117,0.014406358668653751,33.4223134,-88.8761514
Panola MS,Democrat,9079,16826,0.5395815999049091,34.3652052,-89.9630654
Panola MS,Republican,7629,16826,0.4534054439557827,34.3652052,-89.9630654
Panola MS,Other,118,16826,0.007012956139308213,34.3652052,-89.9630654
Perry MS,Democrat,1527,5722,0.2668647326109752,31.1693073,-88.9887554
Perry MS,Republican,4137,5722,0.722998951415589,31.1693073,-88.9887554
Perry MS,Other,58,5722,0.010136315973435861,31.1693073,-88.9887554
Pike MS,Democrat,9650,17974,0.5368866139979971,31.1775159,-90.3977254
Pike MS,Republican,8181,17974,0.45515744964949373,31.1775159,-90.3977254
Pike MS,Other,143,17974,0.00795593635250918,31.1775159,-90.3977254
Pontotoc MS,Democrat,2804,12411,0.22592861171541376,34.2270808,-89.0372387
Pontotoc MS,Republican,9448,12411,0.7612601724276851,34.2270808,-89.0372387
Pontotoc MS,Other,159,12411,0.012811215856901136,34.2270808,-89.0372387
Prentiss MS,Democrat,2817,10033,0.2807734476228446,34.6205664,-88.5221836
Prentiss MS,Republican,7075,10033,0.7051729293332004,34.6205664,-88.5221836
Prentiss MS,Other,141,10033,0.014053623043954949,34.6205664,-88.5221836
Quitman MS,Democrat,2837,3979,0.7129932143754713,34.2528327,-90.2901707
Quitman MS,Republican,1116,3979,0.2804724805227444,34.2528327,-90.2901707
Quitman MS,Other,26,3979,0.006534305101784368,34.2528327,-90.2901707
Rankin MS,Democrat,14988,64145,0.2336581183256684,32.2671233,-89.946063
Rankin MS,Republican,48444,64145,0.755226440096656,32.2671233,-89.946063
Rankin MS,Other,713,64145,0.01111544157767558,32.2671233,-89.946063
Scott MS,Democrat,5031,11202,0.44911622924477773,32.4119595,-89.5334861
Scott MS,Republican,6089,11202,0.5435636493483307,32.4119595,-89.5334861
Scott MS,Other,82,11202,0.007320121406891627,32.4119595,-89.5334861
Sharkey MS,Democrat,1782,2532,0.7037914691943128,32.8923946,-90.8276129
Sharkey MS,Republican,737,2532,0.2910742496050553,32.8923946,-90.8276129
Sharkey MS,Other,13,2532,0.005134281200631911,32.8923946,-90.8276129
Simpson MS,Democrat,4723,12249,0.385582496530329,31.9025047,-89.9177086
Simpson MS,Republican,7424,12249,0.6060902930851498,31.9025047,-89.9177086
Simpson MS,Other,102,12249,0.008327210384521186,31.9025047,-89.9177086
Smith MS,Democrat,1979,8099,0.24435115446351402,32.019029,-89.4948763
Smith MS,Republican,6049,8099,0.7468823311519941,32.019029,-89.4948763
Smith MS,Other,71,8099,0.008766514384491912,32.019029,-89.4948763
Stone MS,Democrat,2003,7532,0.2659320233669676,30.790184,-89.112297
Stone MS,Republican,5420,7532,0.7195963887413701,30.790184,-89.112297
Stone MS,Other,109,7532,0.014471587891662242,30.790184,-89.112297
Sunflower MS,Democrat,8199,11228,0.7302280014250089,33.6055289,-90.5950901
Sunflower MS,Republican,2929,11228,0.2608656929105807,33.6055289,-90.5950901
Sunflower MS,Other,100,11228,0.008906305664410403,33.6055289,-90.5950901
Tallahatchie MS,Democrat,3959,6503,0.6087959403352299,33.9545292,-90.1722434
Tallahatchie MS,Republican,2499,6503,0.38428417653390745,33.9545292,-90.1722434
Tallahatchie MS,Other,45,6503,0.006919883130862679,33.9545292,-90.1722434
Tate MS,Democrat,4933,12406,0.39763017894567143,34.6495527,-89.9431054
Tate MS,Republican,7332,12406,0.5910043527325488,34.6495527,-89.9431054
Tate MS,Other,141,12406,0.011365468321779783,34.6495527,-89.9431054
Tippah MS,Democrat,2317,9164,0.2528371890004365,34.7636183,-88.9188185
Tippah MS,Republican,6717,9164,0.7329768659973811,34.7636183,-88.9188185
Tippah MS,Other,130,9164,0.014185945002182452,34.7636183,-88.9188185
Tishomingo MS,Democrat,1643,7936,0.20703125,34.7376972,-88.236064
Tishomingo MS,Republican,6133,7936,0.7728074596774194,34.7376972,-88.236064
Tishomingo MS,Other,160,7936,0.020161290322580645,34.7376972,-88.236064
Tunica MS,Democrat,3475,4382,0.7930168872660885,34.6522011,-90.3717697
Tunica MS,Republican,883,4382,0.20150616157005932,34.6522011,-90.3717697
Tunica MS,Other,24,4382,0.005476951163852123,34.6522011,-90.3717697
Union MS,Democrat,2742,11365,0.2412670479542455,34.4895325,-89.0023393
Union MS,Republican,8498,11365,0.7477342718873735,34.4895325,-89.0023393
Union MS,Other,125,11365,0.010998680158380994,34.4895325,-89.0023393
Walthall MS,Democrat,3422,7551,0.4531850086081314,31.164492,-90.1034306
Walthall MS,Republican,4051,7551,0.536485233743875,31.164492,-90.1034306
Walthall MS,Other,78,7551,0.010329757647993643,31.164492,-90.1034306
Warren MS,Democrat,10786,21391,0.504230751250526,32.3560946,-90.8523838
Warren MS,Republican,10457,21391,0.48885045112430464,32.3560946,-90.8523838
Warren MS,Other,148,21391,0.006918797625169464,32.3560946,-90.8523838
Washington MS,Democrat,13981,19715,0.709155465381689,33.273174,-90.9444459
Washington MS,Republican,5651,19715,0.2866345422267309,33.273174,-90.9444459
Washington MS,Other,83,19715,0.004209992391580015,33.273174,-90.9444459
Wayne MS,Democrat,4148,10332,0.40147115756871854,31.642503,-88.678214
Wayne MS,Republican,6111,10332,0.5914634146341463,31.642503,-88.678214
Wayne MS,Other,73,10332,0.007065427797135114,31.642503,-88.678214
Webster MS,Democrat,1190,5234,0.2273595720290409,33.6120605,-89.2839612
Webster MS,Republican,3992,5234,0.7627053878486817,33.6120605,-89.2839612
Webster MS,Other,52,5234,0.009935040122277417,33.6120605,-89.2839612
Wilkinson MS,Democrat,3412,4853,0.7030702658149598,31.1610908,-91.3246169
Wilkinson MS,Republican,1415,4853,0.2915722233669895,31.1610908,-91.3246169
Wilkinson MS,Other,26,4853,0.00535751081805069,31.1610908,-91.3246169
Winston MS,Democrat,4607,9829,0.4687150269610337,33.0787236,-89.0373913
Winston MS,Republican,5168,9829,0.5257910265540747,33.0787236,-89.0373913
Winston MS,Other,54,9829,0.005493946484891647,33.0787236,-89.0373913
Yalobusha MS,Democrat,3030,6354,0.4768649669499528,34.0306661,-89.7038072
Yalobusha MS,Republican,3276,6354,0.5155807365439093,34.0306661,-89.7038072
Yalobusha MS,Other,48,6354,0.007554296506137866,34.0306661,-89.7038072
Yazoo MS,Democrat,6603,11620,0.5682444061962134,32.7656747,-90.3879282
Yazoo MS,Republican,4941,11620,0.42521514629948365,32.7656747,-90.3879282
Yazoo MS,Other,76,11620,0.006540447504302926,32.7656747,-90.3879282
Adair MO,Democrat,4219,10126,0.41665020738692476,40.1906655,-92.6035922
Adair MO,Republican,5651,10126,0.5580683389294885,40.1906655,-92.6035922
Adair MO,Other,256,10126,0.025281453683586808,40.1906655,-92.6035922
Andrew MO,Democrat,2649,8306,0.31892607753431257,39.9888628,-94.8035511
Andrew MO,Republican,5457,8306,0.6569949434143992,39.9888628,-94.8035511
Andrew MO,Other,200,8306,0.024078979051288224,39.9888628,-94.8035511
Atchison MO,Democrat,756,2709,0.27906976744186046,40.431846,-95.4375546
Atchison MO,Republican,1902,2709,0.7021040974529347,40.431846,-95.4375546
Atchison MO,Other,51,2709,0.018826135105204873,40.431846,-95.4375546
Audrain MO,Democrat,3539,9952,0.35560691318327975,39.214481,-91.8434182
Audrain MO,Republican,6186,9952,0.6215836012861736,39.214481,-91.8434182
Audrain MO,Other,227,9952,0.022809485530546625,39.214481,-91.8434182
Barry MO,Democrat,3667,13806,0.2656091554396639,36.6993756,-93.8343344
Barry MO,Republican,9832,13806,0.7121541358829494,36.6993756,-93.8343344
Barry MO,Other,307,13806,0.022236708677386644,36.6993756,-93.8343344
Barton MO,Democrat,1230,5746,0.21406195614340412,37.5007989,-94.3440893
Barton MO,Republican,4418,5746,0.7688827010093978,37.5007989,-94.3440893
Barton MO,Other,98,5746,0.017055342847198052,37.5007989,-94.3440893
Bates MO,Democrat,2557,7771,0.329043881096384,38.2572171,-94.3392459
Bates MO,Republican,5020,7771,0.6459915068845709,38.2572171,-94.3392459
Bates MO,Other,194,7771,0.02496461201904517,38.2572171,-94.3392459
Benton MO,Democrat,2925,9157,0.3194277601834662,38.3010358,-93.2879421
Benton MO,Republican,6069,9157,0.6627716501037457,38.3010358,-93.2879421
Benton MO,Other,163,9157,0.017800589712788032,38.3010358,-93.2879421
Bollinger MO,Democrat,1213,5456,0.2223240469208211,37.3184272,-90.0246452
Bollinger MO,Republican,4095,5456,0.7505498533724341,37.3184272,-90.0246452
Bollinger MO,Other,148,5456,0.027126099706744868,37.3184272,-90.0246452
Boone MO,Democrat,39847,79422,0.5017123718868828,38.9898614,-92.3102022
Boone MO,Republican,37404,79422,0.47095263277177607,38.9898614,-92.3102022
Boone MO,Other,2171,79422,0.02733499534134119,38.9898614,-92.3102022
Buchanan MO,Democrat,15594,35106,0.4441975730644334,39.6603695,-94.8081728
Buchanan MO,Republican,18660,35106,0.5315330712698684,39.6603695,-94.8081728
Buchanan MO,Other,852,35106,0.02426935566569817,39.6603695,-94.8081728
Butler MO,Democrat,4363,16889,0.2583338267511398,36.7151802,-90.40313
Butler MO,Republican,12248,16889,0.7252057552252946,36.7151802,-90.40313
Butler MO,Other,278,16889,0.016460418023565633,36.7151802,-90.40313
Caldwell MO,Democrat,1312,4167,0.3148548116150708,39.6589977,-93.9791785
Caldwell MO,Republican,2721,4167,0.6529877609791217,39.6589977,-93.9791785
Caldwell MO,Other,134,4167,0.032157427405807536,39.6589977,-93.9791785
Callaway MO,Democrat,6071,18232,0.3329859587538394,38.835547,-91.9234458
Callaway MO,Republican,11745,18232,0.6441970162351909,38.835547,-91.9234458
Callaway MO,Other,416,18232,0.022817025010969723,38.835547,-91.9234458
Camden MO,Democrat,6458,21945,0.2942811574390522,38.0265275,-92.7653271
Camden MO,Republican,15092,21945,0.6877192982456141,38.0265275,-92.7653271
Camden MO,Other,395,21945,0.01799954431533379,38.0265275,-92.7653271
Carroll MO,Democrat,1154,4304,0.26812267657992567,39.4273754,-93.5002266
Carroll MO,Republican,3072,4304,0.7137546468401487,39.4273754,-93.5002266
Carroll MO,Other,78,4304,0.01812267657992565,39.4273754,-93.5002266
Carter MO,Democrat,754,2799,0.2693819221150411,36.9448579,-90.9457051
Carter MO,Republican,1978,2799,0.706680957484816,36.9448579,-90.9457051
Carter MO,Other,67,2799,0.023937120400142908,36.9448579,-90.9457051
Cass MO,Democrat,17044,48913,0.34845542084926295,38.6464737,-94.3545467
Cass MO,Republican,30912,48913,0.6319792284259809,38.6464737,-94.3545467
Cass MO,Other,957,48913,0.019565350724756198,38.6464737,-94.3545467
Cedar MO,Democrat,1537,6045,0.2542597187758478,37.7336549,-93.8500144
Cedar MO,Republican,4376,6045,0.723904052936311,37.7336549,-93.8500144
Cedar MO,Other,132,6045,0.02183622828784119,37.7336549,-93.8500144
Chariton MO,Democrat,1339,3821,0.35043182412980894,39.5179685,-92.9616205
Chariton MO,Republican,2402,3821,0.6286312483643025,39.5179685,-92.9616205
Chariton MO,Other,80,3821,0.02093692750588851,39.5179685,-92.9616205
Christian MO,Democrat,9813,37964,0.25848171952375937,36.9697388,-93.1876139
Christian MO,Republican,27473,37964,0.7236592561373933,36.9697388,-93.1876139
Christian MO,Other,678,37964,0.01785902433884733,36.9697388,-93.1876139
Clark MO,Democrat,1398,3225,0.43348837209302327,40.4072747,-91.729472
Clark MO,Republican,1730,3225,0.5364341085271318,40.4072747,-91.729472
Clark MO,Other,97,3225,0.03007751937984496,40.4072747,-91.729472
Clay MO,Democrat,47310,105589,0.4480580363484833,39.3155512,-94.4215024
Clay MO,Republican,56191,105589,0.5321671765051283,39.3155512,-94.4215024
Clay MO,Other,2088,105589,0.019774787146388355,39.3155512,-94.4215024
Clinton MO,Democrat,3688,9861,0.37399858026569316,39.6087233,-94.3958028
Clinton MO,Republican,5931,9861,0.6014602981442044,39.6087233,-94.3958028
Clinton MO,Other,242,9861,0.024541121590102424,39.6087233,-94.3958028
Cole MO,Democrat,12005,37062,0.3239166801575738,38.5032331,-92.2800271
Cole MO,Republican,24490,37062,0.6607846311585991,38.5032331,-92.2800271
Cole MO,Other,567,37062,0.0152986886838271,38.5032331,-92.2800271
Cooper MO,Democrat,2474,7511,0.3293835707628811,38.8453861,-92.8123231
Cooper MO,Republican,4887,7511,0.6506457196112369,38.8453861,-92.8123231
Cooper MO,Other,150,7511,0.01997070962588204,38.8453861,-92.8123231
Crawford MO,Democrat,2951,9579,0.30806973588057207,37.9665605,-91.3139328
Crawford MO,Republican,6434,9579,0.6716776281449003,37.9665605,-91.3139328
Crawford MO,Other,194,9579,0.020252635974527613,37.9665605,-91.3139328
Dade MO,Democrat,939,3896,0.2410164271047228,37.4323495,-93.854878
Dade MO,Republican,2895,3896,0.7430698151950719,37.4323495,-93.854878
Dade MO,Other,62,3896,0.01591375770020534,37.4323495,-93.854878
Dallas MO,Democrat,2122,7279,0.291523560928699,37.6835825,-93.0338146
Dallas MO,Republican,4992,7279,0.6858084901772221,37.6835825,-93.0338146
Dallas MO,Other,165,7279,0.022667948894078856,37.6835825,-93.0338146
Daviess MO,Democrat,1125,3521,0.31951150241408693,39.9628387,-93.970053
Daviess MO,Republican,2290,3521,0.6503834138028969,39.9628387,-93.970053
Daviess MO,Other,106,3521,0.030105083783016188,39.9628387,-93.970053
Dent MO,Democrat,1585,6643,0.23859701941893724,37.6030721,-91.4897172
Dent MO,Republican,4883,6643,0.7350594610868584,37.6030721,-91.4897172
Dent MO,Other,175,6643,0.026343519494204427,37.6030721,-91.4897172
Douglas MO,Democrat,1710,6557,0.2607899954247369,36.9465168,-92.5158918
Douglas MO,Republican,4649,6557,0.7090132682629251,36.9465168,-92.5158918
Douglas MO,Other,198,6557,0.03019673631233796,36.9465168,-92.5158918
Dunklin MO,Democrat,3636,10651,0.34137639658248053,36.3069045,-90.065394
Dunklin MO,Republican,6850,10651,0.6431321002722749,36.3069045,-90.065394
Dunklin MO,Other,165,10651,0.015491503145244579,36.3069045,-90.065394
Franklin MO,Democrat,16347,46755,0.34963105550208534,38.4130031,-91.072832
Franklin MO,Republican,29396,46755,0.6287242006202545,38.4130031,-91.072832
Franklin MO,Other,1012,46755,0.021644743877660143,38.4130031,-91.072832
Gasconade MO,Democrat,2099,7134,0.29422483880011213,38.4411826,-91.5057795
Gasconade MO,Republican,4895,7134,0.6861508270255117,38.4411826,-91.5057795
Gasconade MO,Other,140,7134,0.019624334174376225,38.4411826,-91.5057795
Gentry MO,Democrat,937,2999,0.3124374791597199,40.2081271,-94.4053211
Gentry MO,Republican,1988,2999,0.6628876292097365,40.2081271,-94.4053211
Gentry MO,Other,74,2999,0.024674891630543514,40.2081271,-94.4053211
Greene MO,Democrat,46219,125848,0.36726050473587185,37.2581957,-93.3406409
Greene MO,Republican,76900,125848,0.6110546055559087,37.2581957,-93.3406409
Greene MO,Other,2729,125848,0.02168488970821944,37.2581957,-93.3406409
Grundy MO,Democrat,1212,4374,0.27709190672153633,40.1125409,-93.5650538
Grundy MO,Republican,3030,4374,0.6927297668038409,40.1125409,-93.5650538
Grundy MO,Other,132,4374,0.03017832647462277,40.1125409,-93.5650538
Harrison MO,Democrat,984,3695,0.26630581867388364,40.34562,-93.9925818
Harrison MO,Republican,2624,3695,0.710148849797023,40.34562,-93.9925818
Harrison MO,Other,87,3695,0.02354533152909337,40.34562,-93.9925818
Henry MO,Democrat,3606,10123,0.3562185122987257,38.3864909,-93.7926278
Henry MO,Republican,6229,10123,0.61533142349106,38.3864909,-93.7926278
Henry MO,Other,288,10123,0.028450064210214364,38.3864909,-93.7926278
Hickory MO,Democrat,1733,4680,0.3702991452991453,37.9369099,-93.3229883
Hickory MO,Republican,2835,4680,0.6057692307692307,37.9369099,-93.3229883
Hickory MO,Other,112,4680,0.023931623931623933,37.9369099,-93.3229883
Holt MO,Democrat,551,2310,0.23852813852813853,40.095724,-95.2190716
Holt MO,Republican,1725,2310,0.7467532467532467,40.095724,-95.2190716
Holt MO,Other,34,2310,0.01471861471861472,40.095724,-95.2190716
Howard MO,Democrat,1723,4867,0.35401684816108486,39.143365,-92.6959255
Howard MO,Republican,3017,4867,0.6198890486952948,39.143365,-92.6959255
Howard MO,Other,127,4867,0.0260941031436203,39.143365,-92.6959255
Howell MO,Democrat,4395,16346,0.26887311880582404,36.7743685,-91.8873677
Howell MO,Republican,11544,16346,0.7062278233206901,36.7743685,-91.8873677
Howell MO,Other,407,16346,0.02489905787348587,36.7743685,-91.8873677
Iron MO,Democrat,1669,4031,0.41404118084842473,37.5943638,-90.9846823
Iron MO,Republican,2252,4031,0.5586703051352022,37.5943638,-90.9846823
Iron MO,Other,110,4031,0.027288514016373108,37.5943638,-90.9846823
Jackson MO,Democrat,78283,174764,0.4479355015907166,39.0053359,-94.3431655
Jackson MO,Republican,93199,174764,0.5332848870476757,39.0053359,-94.3431655
Jackson MO,Other,3282,174764,0.018779611361607655,39.0053359,-94.3431655
Jasper MO,Democrat,12809,45218,0.28327214825954267,37.2051967,-94.3372594
Jasper MO,Republican,31349,45218,0.6932858596134283,37.2051967,-94.3372594
Jasper MO,Other,1060,45218,0.02344199212702906,37.2051967,-94.3372594
Jefferson MO,Democrat,41564,97611,0.4258126645562488,38.2576296,-90.5436807
Jefferson MO,Republican,53978,97611,0.5529909538883937,38.2576296,-90.5436807
Jefferson MO,Other,2069,97611,0.02119638155535749,38.2576296,-90.5436807
Johnson MO,Democrat,7667,21021,0.36473050758765047,38.741528,-93.8118634
Johnson MO,Republican,12763,21021,0.6071547500118929,38.741528,-93.8118634
Johnson MO,Other,591,21021,0.028114742400456687,38.741528,-93.8118634
Knox MO,Democrat,698,1957,0.35666836995401124,40.1368559,-92.1468345
Knox MO,Republican,1205,1957,0.6157383750638733,40.1368559,-92.1468345
Knox MO,Other,54,1957,0.027593254982115484,40.1368559,-92.1468345
Laclede MO,Democrat,4093,15362,0.2664366618929827,37.6596977,-92.594843
Laclede MO,Republican,10934,15362,0.7117562817341492,37.6596977,-92.594843
Laclede MO,Other,335,15362,0.021807056372868117,37.6596977,-92.594843
Lafayette MO,Democrat,5655,15795,0.35802469135802467,39.0687048,-93.8026388
Lafayette MO,Republican,9803,15795,0.6206394428616651,39.0687048,-93.8026388
Lafayette MO,Other,337,15795,0.021335865780310225,39.0687048,-93.8026388
Lawrence MO,Democrat,4017,15755,0.25496667724531896,37.1065898,-93.8305507
Lawrence MO,Republican,11421,15755,0.7249127261186925,37.1065898,-93.8305507
Lawrence MO,Other,317,15755,0.020120596635988575,37.1065898,-93.8305507
Lewis MO,Democrat,1508,4279,0.3524187894367843,40.0845592,-91.7288031
Lewis MO,Republican,2677,4279,0.6256134610890395,40.0845592,-91.7288031
Lewis MO,Other,94,4279,0.02196774947417621,40.0845592,-91.7288031
Lincoln MO,Democrat,7734,22652,0.3414268055800812,39.0622547,-90.9629165
Lincoln MO,Republican,14332,22652,0.6327035140384955,39.0622547,-90.9629165
Lincoln MO,Other,586,22652,0.025869680381423274,39.0622547,-90.9629165
Linn MO,Democrat,2041,5550,0.36774774774774777,39.8644404,-93.108019
Linn MO,Republican,3344,5550,0.6025225225225225,39.8644404,-93.108019
Linn MO,Other,165,5550,0.02972972972972973,39.8644404,-93.108019
