,county,party,votes,total,lat,long,percent
5085,Tioga NY,Democrat,8544,21601,42.1780565,-76.2974556,0.39553724364612747
5086,Tioga NY,Republican,11160,21601,42.1780565,-76.2974556,0.5166427480209249
5087,Tioga NY,Other,1897,21601,42.1780565,-76.2974556,0.08782000833294755
5088,Tompkins NY,Democrat,24872,39670,42.4530063,-76.4734835,0.6269725233173683
5089,Tompkins NY,Republican,10191,39670,42.4530063,-76.4734835,0.25689437862364506
5090,Tompkins NY,Other,4607,39670,42.4530063,-76.4734835,0.11613309805898664
5091,Ulster NY,Democrat,43837,78315,41.9472124,-74.2654582,0.5597522824490838
5092,Ulster NY,Republican,25572,78315,41.9472124,-74.2654582,0.32652748515610036
5093,Ulster NY,Other,8906,78315,41.9472124,-74.2654582,0.11372023239481581
5094,Warren NY,Democrat,14276,29578,43.5551053,-73.8381388,0.4826560281290148
5095,Warren NY,Republican,12925,29578,43.5551053,-73.8381388,0.4369801879775509
5096,Warren NY,Other,2377,29578,43.5551053,-73.8381388,0.0803637838934343
5097,Washington NY,Democrat,10993,23095,43.3123766,-73.4394282,0.47599047412859924
5098,Washington NY,Republican,9793,23095,43.3123766,-73.4394282,0.42403117557912967
5099,Washington NY,Other,2309,23095,43.3123766,-73.4394282,0.09997835029227105
5100,Wayne NY,Democrat,15732,37547,43.4587577,-77.0631637,0.41899485977574774
5101,Wayne NY,Republican,17248,37547,43.4587577,-77.0631637,0.4593709217780382
5102,Wayne NY,Other,4567,37547,43.4587577,-77.0631637,0.12163421844621408
5103,Westchester NY,Democrat,234778,388447,41.1526862,-73.7457526,0.6044016300808089
5104,Westchester NY,Republican,131139,388447,41.1526862,-73.7457526,0.33759817941701187
5105,Westchester NY,Other,22530,388447,41.1526862,-73.7457526,0.05800019050217919
5106,Wyoming NY,Democrat,5357,16335,42.7013627,-78.2285667,0.32794612794612793
5107,Wyoming NY,Republican,9248,16335,42.7013627,-78.2285667,0.566146311600857
5108,Wyoming NY,Other,1730,16335,42.7013627,-78.2285667,0.105907560453015
5109,Yates NY,Democrat,4259,9442,42.638237,-77.1043238,0.45106968862529123
5110,Yates NY,Republican,4269,9442,42.638237,-77.1043238,0.4521287862740945
5111,Yates NY,Other,914,9442,42.638237,-77.1043238,0.09680152510061428
5112,Alamance NC,Democrat,28875,67776,36.0439535,-79.4005733,0.42603576487252126
5113,Alamance NC,Republican,38170,67776,36.0439535,-79.4005733,0.5631787063267233
5114,Alamance NC,Other,731,67776,36.0439535,-79.4005733,0.01078552880075543
5115,Alexander NC,Democrat,4611,17196,35.9209506,-81.1774668,0.2681437543614794
5116,Alexander NC,Republican,12253,17196,35.9209506,-81.1774668,0.7125494301000233
5117,Alexander NC,Other,332,17196,35.9209506,-81.1774668,0.019306815538497325
5118,Alleghany NC,Democrat,1583,5067,36.4893563,-81.1322987,0.31241365699625023
5119,Alleghany NC,Republican,3390,5067,36.4893563,-81.1322987,0.6690349319123742
5120,Alleghany NC,Other,94,5067,36.4893563,-81.1322987,0.018551411091375567
5121,Anson NC,Democrat,7019,11256,34.9749722,-80.1097633,0.6235785358919688
5122,Anson NC,Republican,4166,11256,34.9749722,-80.1097633,0.3701137171286425
5123,Anson NC,Other,71,11256,34.9749722,-80.1097633,0.00630774697938877
5124,Ashe NC,Democrat,4116,12610,36.4434687,-81.4993343,0.32640761300555116
5125,Ashe NC,Republican,8242,12610,36.4434687,-81.4993343,0.6536082474226804
5126,Ashe NC,Other,252,12610,36.4434687,-81.4993343,0.019984139571768436
5127,Avery NC,Democrat,1882,7759,36.07209,-81.9202847,0.24255703054517336
5128,Avery NC,Republican,5766,7759,36.07209,-81.9202847,0.743137002191004
5129,Avery NC,Other,111,7759,36.07209,-81.9202847,0.014305967263822657
5130,Beaufort NC,Democrat,9435,23620,35.4823128,-76.8420144,0.3994496189669771
5131,Beaufort NC,Republican,13977,23620,35.4823128,-76.8420144,0.5917442845046571
5132,Beaufort NC,Other,208,23620,35.4823128,-76.8420144,0.008806096528365791
5133,Bertie NC,Democrat,6695,10123,36.0590432,-76.9623641,0.6613652079423096
5134,Bertie NC,Republican,3387,10123,36.0590432,-76.9623641,0.33458460930554185
5135,Bertie NC,Other,41,10123,36.0590432,-76.9623641,0.004050182752148573
5136,Bladen NC,Democrat,8062,15957,34.5919375,-78.5394885,0.5052328131854359
5137,Bladen NC,Republican,7748,15957,34.5919375,-78.5394885,0.4855549288713417
5138,Bladen NC,Other,147,15957,34.5919375,-78.5394885,0.00921225794322241
5139,Brunswick NC,Democrat,22038,57362,34.0387542,-78.2277653,0.38419162511767374
5140,Brunswick NC,Republican,34743,57362,34.0387542,-78.2277653,0.6056797182803947
5141,Brunswick NC,Other,581,57362,34.0387542,-78.2277653,0.010128656601931593
5142,Buncombe NC,Democrat,70625,127696,35.6093706,-82.5304234,0.5530713569728104
5143,Buncombe NC,Republican,54701,127696,35.6093706,-82.5304234,0.4283689387294825
5144,Buncombe NC,Other,2370,127696,35.6093706,-82.5304234,0.018559704297707053
5145,Burke NC,Democrat,13701,36544,35.746182,-81.7061795,0.3749179071803853
5146,Burke NC,Republican,22267,36544,35.746182,-81.7061795,0.6093202714535902
5147,Burke NC,Other,576,36544,35.746182,-81.7061795,0.01576182136602452
5148,Cabarrus NC,Democrat,32849,83566,35.3883455,-80.5527284,0.39309049134815593
5149,Cabarrus NC,Republican,49557,83566,35.3883455,-80.5527284,0.5930282650838858
5150,Cabarrus NC,Other,1160,83566,35.3883455,-80.5527284,0.01388124356795826
5151,Caldwell NC,Democrat,10898,34732,35.966395,-81.5125411,0.31377404122998964
5152,Caldwell NC,Republican,23229,34732,35.966395,-81.5125411,0.6688068639871012
5153,Caldwell NC,Other,605,34732,35.966395,-81.5125411,0.017419094782909133
5154,Camden NC,Democrat,1508,4704,36.3423438,-76.1624876,0.320578231292517
5155,Camden NC,Republican,3109,4704,36.3423438,-76.1624876,0.6609268707482994
5156,Camden NC,Other,87,4704,36.3423438,-76.1624876,0.018494897959183673
5157,Carteret NC,Democrat,10301,35517,34.8583428,-76.5358602,0.29003012641833487
5158,Carteret NC,Republican,24775,35517,34.8583428,-76.5358602,0.6975532843427091
5159,Carteret NC,Other,441,35517,34.8583428,-76.5358602,0.012416589238955993
5160,Caswell NC,Democrat,5348,11039,36.3942984,-79.339609,0.4844641724793913
5161,Caswell NC,Republican,5594,11039,36.3942984,-79.339609,0.5067487997101187
5162,Caswell NC,Other,97,11039,36.3942984,-79.339609,0.00878702781049008
5163,Catawba NC,Democrat,24069,69601,35.6618826,-81.2149057,0.34581399692533155
5164,Catawba NC,Republican,44538,69601,35.6618826,-81.2149057,0.6399045990718524
5165,Catawba NC,Other,994,69601,35.6618826,-81.2149057,0.014281404002816052
5166,Chatham NC,Democrat,18361,35434,35.7049939,-79.2514542,0.5181746345318056
5167,Chatham NC,Republican,16665,35434,35.7049939,-79.2514542,0.47031100073375853
5168,Chatham NC,Other,408,35434,35.7049939,-79.2514542,0.011514364734435853
5169,Cherokee NC,Democrat,3378,12867,35.1371499,-84.0614491,0.26253205875495456
5170,Cherokee NC,Republican,9278,12867,35.1371499,-84.0614491,0.7210694023470895
5171,Cherokee NC,Other,211,12867,35.1371499,-84.0614491,0.016398538897956012
5172,Chowan NC,Democrat,3556,7505,36.128979,-76.6027521,0.47381745502998
5173,Chowan NC,Republican,3891,7505,36.128979,-76.6027521,0.518454363757495
5174,Chowan NC,Other,58,7505,36.128979,-76.6027521,0.0077281812125249835
5175,Clay NC,Democrat,1579,5642,35.0529971,-83.7522638,0.27986529599432824
5176,Clay NC,Republican,3973,5642,35.0529971,-83.7522638,0.7041829138603333
5177,Clay NC,Other,90,5642,35.0529971,-83.7522638,0.015951790145338533
5178,Cleveland NC,Democrat,17062,43340,35.3346302,-81.5571145,0.39367789570835254
5179,Cleveland NC,Republican,25793,43340,35.3346302,-81.5571145,0.595131518227965
5180,Cleveland NC,Other,485,43340,35.3346302,-81.5571145,0.01119058606368251
5181,Columbus NC,Democrat,11050,24243,34.2616017,-78.6393077,0.45580167471022565
5182,Columbus NC,Republican,12941,24243,34.2616017,-78.6393077,0.533803572165161
5183,Columbus NC,Other,252,24243,34.2616017,-78.6393077,0.01039475312461329
5184,Craven NC,Democrat,18763,46170,35.1168292,-77.0813197,0.40638943036603853
5185,Craven NC,Republican,26928,46170,35.1168292,-77.0813197,0.5832358674463938
5186,Craven NC,Other,479,46170,35.1168292,-77.0813197,0.010374702187567685
5187,Cumberland NC,Democrat,75792,127641,35.0501921,-78.8287187,0.5937903965026912
5188,Cumberland NC,Republican,50666,127641,35.0501921,-78.8287187,0.3969414216435158
5189,Cumberland NC,Other,1183,127641,35.0501921,-78.8287187,0.009268181853793061
5190,Currituck NC,Democrat,3562,11304,36.3721739,-75.9412242,0.3151096956829441
5191,Currituck NC,Republican,7496,11304,36.3721739,-75.9412242,0.6631280962491154
5192,Currituck NC,Other,246,11304,36.3721739,-75.9412242,0.02176220806794055
5193,Dare NC,Democrat,7393,17974,35.6062688,-75.7675364,0.4113163458328697
5194,Dare NC,Republican,10248,17974,35.6062688,-75.7675364,0.5701568932903083
5195,Dare NC,Other,333,17974,35.6062688,-75.7675364,0.018526760876822077
5196,Davidson NC,Democrat,20624,70935,35.7951312,-80.207107,0.29074504828363995
5197,Davidson NC,Republican,49383,70935,35.7951312,-80.207107,0.6961725523366462
5198,Davidson NC,Other,928,70935,35.7951312,-80.207107,0.013082399379713823
5199,Davie NC,Democrat,5735,20670,35.9293554,-80.5425524,0.27745524915336234
5200,Davie NC,Republican,14687,20670,35.9293554,-80.5425524,0.7105466860183841
5201,Davie NC,Other,248,20670,35.9293554,-80.5425524,0.011998064828253507
5202,Duplin NC,Democrat,9033,20592,34.9344033,-77.9335434,0.4386655011655012
5203,Duplin NC,Republican,11416,20592,34.9344033,-77.9335434,0.5543900543900544
5204,Duplin NC,Other,143,20592,34.9344033,-77.9335434,0.006944444444444444
5205,Durham NC,Democrat,111224,146735,36.0338282,-78.8781246,0.7579922990424915
5206,Durham NC,Republican,33769,146735,36.0338282,-78.8781246,0.2301359593825604
5207,Durham NC,Other,1742,146735,36.0338282,-78.8781246,0.011871741574948035
5208,Edgecombe NC,Democrat,18310,26972,35.9170773,-77.6027422,0.6788521429630728
5209,Edgecombe NC,Republican,8546,26972,35.9170773,-77.6027422,0.31684710069701916
5210,Edgecombe NC,Other,116,26972,35.9170773,-77.6027422,0.004300756339908052
5211,Forsyth NC,Democrat,92323,174069,36.1324661,-80.2569608,0.5303816302730526
5212,Forsyth NC,Republican,79768,174069,36.1324661,-80.2569608,0.45825505977514663
5213,Forsyth NC,Other,1978,174069,36.1324661,-80.2569608,0.011363309951800724
5214,Franklin NC,Democrat,13436,28389,36.0882406,-78.2830903,0.47328190496318995
5215,Franklin NC,Republican,14603,28389,36.0882406,-78.2830903,0.5143893761668252
5216,Franklin NC,Other,350,28389,36.0882406,-78.2830903,0.012328718869984854
5217,Gaston NC,Democrat,33171,90483,35.2933443,-81.1772556,0.36659925068797455
5218,Gaston NC,Republican,56138,90483,35.2933443,-81.1772556,0.6204259363637369
5219,Gaston NC,Other,1174,90483,35.2933443,-81.1772556,0.012974812948288629
5220,Gates NC,Democrat,2786,5396,36.4421353,-76.7023552,0.5163083765752409
5221,Gates NC,Republican,2564,5396,36.4421353,-76.7023552,0.47516679021497404
5222,Gates NC,Other,46,5396,36.4421353,-76.7023552,0.008524833209785025
5223,Graham NC,Democrat,1119,3947,35.3483644,-83.8309147,0.2835064606029896
5224,Graham NC,Republican,2750,3947,35.3483644,-83.8309147,0.6967316949581961
5225,Graham NC,Other,78,3947,35.3483644,-83.8309147,0.019761844438814288
5226,Granville NC,Democrat,13598,26275,36.299884,-78.6576338,0.5175261655566128
5227,Granville NC,Republican,12405,26275,36.299884,-78.6576338,0.47212178877259753
5228,Granville NC,Other,272,26275,36.299884,-78.6576338,0.010352045670789725
5229,Greene NC,Democrat,3778,8236,35.481959,-77.6816876,0.4587178241864983
5230,Greene NC,Republican,4411,8236,35.481959,-77.6816876,0.5355755220981059
5231,Greene NC,Other,47,8236,35.481959,-77.6816876,0.005706653715395823
5232,Guilford NC,Democrat,146365,253852,36.079065,-79.7886652,0.5765761152167405
5233,Guilford NC,Republican,104789,253852,36.079065,-79.7886652,0.4127956447063643
5234,Guilford NC,Other,2698,253852,36.079065,-79.7886652,0.0106282400768952
5235,Halifax NC,Democrat,17176,26079,36.2514375,-77.6448423,0.658614210667587
5236,Halifax NC,Republican,8763,26079,36.2514375,-77.6448423,0.33601748533302656
5237,Halifax NC,Other,140,26079,36.2514375,-77.6448423,0.0053683039993864794
5238,Harnett NC,Democrat,17331,43415,35.3686348,-78.8716104,0.39919382701831163
5239,Harnett NC,Republican,25565,43415,35.3686348,-78.8716104,0.5888517793389382
5240,Harnett NC,Other,519,43415,35.3686348,-78.8716104,0.011954393642750201
5241,Haywood NC,Democrat,11833,27974,35.5588823,-82.9813074,0.42299992850504037
5242,Haywood NC,Republican,15633,27974,35.5588823,-82.9813074,0.5588403517552013
5243,Haywood NC,Other,508,27974,35.5588823,-82.9813074,0.018159719739758346
5244,Henderson NC,Democrat,18642,52392,35.3364146,-82.4797406,0.35581768208886855
5245,Henderson NC,Republican,32994,52392,35.3364146,-82.4797406,0.6297526339899221
5246,Henderson NC,Other,756,52392,35.3364146,-82.4797406,0.014429683921209345
5247,Hertford NC,Democrat,7843,10918,36.3635174,-76.981616,0.7183550100751054
5248,Hertford NC,Republican,3007,10918,36.3635174,-76.981616,0.2754167429932222
5249,Hertford NC,Other,68,10918,36.3635174,-76.981616,0.006228246931672467
5250,Hoke NC,Democrat,10076,17089,35.0172328,-79.2419635,0.5896190531921118
5251,Hoke NC,Republican,6819,17089,35.0172328,-79.2419635,0.3990286148984727
5252,Hoke NC,Other,194,17089,35.0172328,-79.2419635,0.011352331909415413
5253,Hyde NC,Democrat,1163,2383,35.4081567,-76.1536867,0.48804028535459504
5254,Hyde NC,Republican,1193,2383,35.4081567,-76.1536867,0.5006294586655476
5255,Hyde NC,Other,27,2383,35.4081567,-76.1536867,0.011330255979857323
5256,Iredell NC,Democrat,26076,76365,35.8062493,-80.8745203,0.34146533097623255
5257,Iredell NC,Republican,49299,76365,35.8062493,-80.8745203,0.6455706148104499
5258,Iredell NC,Other,990,76365,35.8062493,-80.8745203,0.01296405421331762
5259,Jackson NC,Democrat,8095,16701,35.2810521,-83.1199622,0.48470151487934854
5260,Jackson NC,Republican,8254,16701,35.2810521,-83.1199622,0.49422190288006707
5261,Jackson NC,Other,352,16701,35.2810521,-83.1199622,0.021076582240584396
5262,Johnston NC,Democrat,27290,76691,35.5134188,-78.3673482,0.35584358008110467
5263,Johnston NC,Republican,48427,76691,35.5134188,-78.3673482,0.6314561030629409
5264,Johnston NC,Other,974,76691,35.5134188,-78.3673482,0.012700316855954415
5265,Jones NC,Democrat,2352,5230,35.0322677,-77.3561946,0.4497131931166348
5266,Jones NC,Republican,2837,5230,35.0322677,-77.3561946,0.5424474187380497
5267,Jones NC,Other,41,5230,35.0322677,-77.3561946,0.007839388145315488
5268,Lee NC,Democrat,10801,24239,35.4763365,-79.1721174,0.4456041915920624
5269,Lee NC,Republican,13158,24239,35.4763365,-79.1721174,0.5428441767399645
5270,Lee NC,Other,280,24239,35.4763365,-79.1721174,0.011551631667973102
5271,Lenoir NC,Democrat,13948,28086,35.2400677,-77.6355095,0.49661753186641033
5272,Lenoir NC,Republican,13980,28086,35.2400677,-77.6355095,0.4977568895535142
5273,Lenoir NC,Other,158,28086,35.2400677,-77.6355095,0.0056255785800754824
5274,Lincoln NC,Democrat,11024,36775,35.4884913,-81.2268916,0.299768864717879
5275,Lincoln NC,Republican,25267,36775,35.4884913,-81.2268916,0.6870700203942895
5276,Lincoln NC,Other,484,36775,35.4884913,-81.2268916,0.013161114887831407
5277,Macon NC,Democrat,5712,16861,35.1529593,-83.421901,0.33876994247079056
5278,Macon NC,Republican,10835,16861,35.1529593,-83.421901,0.6426072000474468
5279,Macon NC,Other,314,16861,35.1529593,-83.421901,0.018622857481762647
5280,Madison NC,Democrat,4484,10113,35.8642073,-82.7126299,0.4433896964303372
5281,Madison NC,Republican,5404,10113,35.8642073,-82.7126299,0.5343617126470879
5282,Madison NC,Other,225,10113,35.8642073,-82.7126299,0.022248590922574904
5283,Martin NC,Democrat,6583,12652,35.8473006,-77.1196022,0.5203129939930445
5284,Martin NC,Republican,5995,12652,35.8473006,-77.1196022,0.4738381283591527
5285,Martin NC,Other,74,12652,35.8473006,-77.1196022,0.005848877647802719
5286,Mecklenburg NC,Democrat,272262,448900,35.2468623,-80.8338317,0.6065092448206728
5287,Mecklenburg NC,Republican,171668,448900,35.2468623,-80.8338317,0.3824192470483404
5288,Mecklenburg NC,Other,4970,448900,35.2468623,-80.8338317,0.011071508130986858
5289,Mitchell NC,Democrat,1838,7765,36.013102,-82.1635541,0.23670315518351578
5290,Mitchell NC,Republican,5806,7765,36.013102,-82.1635541,0.7477141017385706
5291,Mitchell NC,Other,121,7765,36.013102,-82.1635541,0.015582743077913715
5292,Montgomery NC,Democrat,4706,11231,35.3344151,-79.9066023,0.41901878728519276
5293,Montgomery NC,Republican,6404,11231,35.3344151,-79.9066023,0.5702074614905173
5294,Montgomery NC,Other,121,11231,35.3344151,-79.9066023,0.010773751224289911
5295,Moore NC,Democrat,16505,46415,35.3082717,-79.4927248,0.3555962512118927
5296,Moore NC,Republican,29495,46415,35.3082717,-79.4927248,0.6354626737046214
5297,Moore NC,Other,415,46415,35.3082717,-79.4927248,0.008941075083485942
5298,Nash NC,Democrat,24313,48492,35.9659447,-77.9875546,0.5013816712034975
5299,Nash NC,Republican,23842,48492,35.9659447,-77.9875546,0.4916687288624928
5300,Nash NC,Other,337,48492,35.9659447,-77.9875546,0.006949599934009733
5301,Northampton NC,Democrat,7232,10756,36.4217739,-77.3983518,0.6723689103756043
5302,Northampton NC,Republican,3483,10756,36.4217739,-77.3983518,0.32381926366679065
5303,Northampton NC,Other,41,10756,36.4217739,-77.3983518,0.0038118259576050578
5304,Onslow NC,Democrat,18490,51435,34.7631087,-77.4994691,0.35948284242247497
5305,Onslow NC,Republican,32243,51435,34.7631087,-77.4994691,0.6268688636142704
5306,Onslow NC,Other,702,51435,34.7631087,-77.4994691,0.013648293963254593
5307,Orange NC,Democrat,53901,76757,36.0625255,-79.120034,0.7022291126542205
5308,Orange NC,Republican,21539,76757,36.0625255,-79.120034,0.280612843128314
5309,Orange NC,Other,1317,76757,36.0625255,-79.120034,0.017158044217465508
5310,Pamlico NC,Democrat,2647,6762,35.1475747,-76.6652684,0.3914522330671399
5311,Pamlico NC,Republican,4051,6762,35.1475747,-76.6652684,0.5990831115054718
5312,Pamlico NC,Other,64,6762,35.1475747,-76.6652684,0.009464655427388346
5313,Pasquotank NC,Democrat,10282,18107,36.265199,-76.2606906,0.5678466891257524
5314,Pasquotank NC,Republican,7633,18107,36.265199,-76.2606906,0.42154967692052797
5315,Pasquotank NC,Other,192,18107,36.265199,-76.2606906,0.010603633953719556
5316,Pender NC,Democrat,9632,24527,34.5125561,-77.8881063,0.39271007461165247
5317,Pender NC,Republican,14617,24527,34.5125561,-77.8881063,0.5959554776368899
5318,Pender NC,Other,278,24527,34.5125561,-77.8881063,0.011334447751457578
5319,Perquimans NC,Democrat,2759,6652,36.1808969,-76.4032445,0.41476247745039085
5320,Perquimans NC,Republican,3822,6652,36.1808969,-76.4032445,0.5745640408899579
5321,Perquimans NC,Other,71,6652,36.1808969,-76.4032445,0.010673481659651233
5322,Person NC,Democrat,8418,19106,36.3863503,-78.9656233,0.4405945776195959
5323,Person NC,Republican,10496,19106,36.3863503,-78.9656233,0.5493562231759657
5324,Person NC,Other,192,19106,36.3863503,-78.9656233,0.010049199204438397
5325,Pitt NC,Democrat,41843,78856,35.5924897,-77.3727387,0.5306254438470123
5326,Pitt NC,Republican,36214,78856,35.5924897,-77.3727387,0.45924216292989756
5327,Pitt NC,Other,799,78856,35.5924897,-77.3727387,0.01013239322309019
5328,Polk NC,Democrat,4013,10389,35.2779011,-82.1676211,0.38627394359418615
5329,Polk NC,Republican,6236,10389,35.2779011,-82.1676211,0.6002502647030513
5330,Polk NC,Other,140,10389,35.2779011,-82.1676211,0.013475791702762537
5331,Randolph NC,Democrat,14773,60715,35.7099148,-79.8062153,0.2433171374454418
5332,Randolph NC,Republican,45160,60715,35.7099148,-79.8062153,0.7438030140821873
5333,Randolph NC,Other,782,60715,35.7099148,-79.8062153,0.012879848472370913
5334,Richmond NC,Democrat,9904,19417,35.004636,-79.7556946,0.5100684966781687
5335,Richmond NC,Republican,9332,19417,35.004636,-79.7556946,0.48060977493948603
5336,Richmond NC,Other,181,19417,35.004636,-79.7556946,0.009321728382345367
5337,Robeson NC,Democrat,24988,42946,34.6392096,-79.1008811,0.5818469706142597
5338,Robeson NC,Republican,17510,42946,34.6392096,-79.1008811,0.4077213244539655
5339,Robeson NC,Other,448,42946,34.6392096,-79.1008811,0.010431704931774788
5340,Rockingham NC,Democrat,16351,42020,36.3818062,-79.7827539,0.38912422655878154
5341,Rockingham NC,Republican,25227,42020,36.3818062,-79.7827539,0.6003569728700618
5342,Rockingham NC,Other,442,42020,36.3818062,-79.7827539,0.010518800571156593
5343,Rowan NC,Democrat,22650,62312,35.6413551,-80.5217214,0.3634933881114392
5344,Rowan NC,Republican,38775,62312,35.6413551,-80.5217214,0.6222717935550135
5345,Rowan NC,Other,887,62312,35.6413551,-80.5217214,0.014234818333547311
5346,Rutherford NC,Democrat,9374,28702,35.4027469,-81.9195825,0.3265974496550763
5347,Rutherford NC,Republican,18954,28702,35.4027469,-81.9195825,0.660372099505261
5348,Rutherford NC,Other,374,28702,35.4027469,-81.9195825,0.013030450839662741
5349,Sampson NC,Democrat,11566,26174,34.9892978,-78.3711743,0.4418888973790785
5350,Sampson NC,Republican,14422,26174,34.9892978,-78.3711743,0.5510048139374952
5351,Sampson NC,Other,186,26174,34.9892978,-78.3711743,0.007106288683426301
5352,Scotland NC,Democrat,8215,14156,34.8400226,-79.4773366,0.5803192992370726
5353,Scotland NC,Republican,5831,14156,34.8400226,-79.4773366,0.41191014410850524
5354,Scotland NC,Other,110,14156,34.8400226,-79.4773366,0.007770556654422153
5355,Stanly NC,Democrat,8431,28717,35.3104492,-80.2543742,0.2935891632134276
5356,Stanly NC,Republican,19904,28717,35.3104492,-80.2543742,0.6931086116237769
5357,Stanly NC,Other,382,28717,35.3104492,-80.2543742,0.013302225162795557
5358,Stokes NC,Democrat,6018,21619,36.3935052,-80.2662145,0.27836625190804387
5359,Stokes NC,Republican,15237,21619,36.3935052,-80.2662145,0.7047967066006753
5360,Stokes NC,Other,364,21619,36.3935052,-80.2662145,0.01683704149128082
5361,Surry NC,Democrat,9112,29470,36.415416,-80.6864631,0.30919579233118427
5362,Surry NC,Republican,19923,29470,36.415416,-80.6864631,0.6760434340006787
5363,Surry NC,Other,435,29470,36.415416,-80.6864631,0.014760773668137089
5364,Swain NC,Democrat,2618,5728,35.5688491,-83.4656136,0.45705307262569833
5365,Swain NC,Republican,2976,5728,35.5688491,-83.4656136,0.5195530726256983
5366,Swain NC,Other,134,5728,35.5688491,-83.4656136,0.02339385474860335
5367,Transylvania NC,Democrat,6826,16763,35.2101025,-82.816666,0.4072063473125336
5368,Transylvania NC,Republican,9634,16763,35.2101025,-82.816666,0.574718129213148
5369,Transylvania NC,Other,303,16763,35.2101025,-82.816666,0.01807552347431844
5370,Tyrrell NC,Democrat,837,1783,35.8704196,-76.1653454,0.46943353897924844
5371,Tyrrell NC,Republican,930,1783,35.8704196,-76.1653454,0.5215928210880538
5372,Tyrrell NC,Other,16,1783,35.8704196,-76.1653454,0.0089736399326977
5373,Union NC,Democrat,32473,94728,34.9918204,-80.5304264,0.3428025504602652
5374,Union NC,Republican,61107,94728,34.9918204,-80.5304264,0.6450785406637953
5375,Union NC,Other,1148,94728,34.9918204,-80.5304264,0.012118908875939532
5376,Vance NC,Democrat,13323,20854,36.3654806,-78.4054343,0.6388702407212046
5377,Vance NC,Republican,7429,20854,36.3654806,-78.4054343,0.35623861129759277
5378,Vance NC,Other,102,20854,36.3654806,-78.4054343,0.004891147981202647
5379,Wake NC,Democrat,267262,486427,35.7898464,-78.650624,0.5494390730777691
5380,Wake NC,Republican,211596,486427,35.7898464,-78.650624,0.43500052423076846
5381,Wake NC,Other,7569,486427,35.7898464,-78.650624,0.015560402691462439
5382,Warren NC,Democrat,6978,10162,36.3981051,-78.0998993,0.6866758512103917
5383,Warren NC,Republican,3140,10162,36.3981051,-78.0998993,0.30899429246211374
5384,Warren NC,Other,44,10162,36.3981051,-78.0998993,0.004329856327494588
5385,Washington NC,Democrat,3833,6499,35.844713,-76.5722906,0.5897830435451608
5386,Washington NC,Republican,2622,6499,35.844713,-76.5722906,0.403446684105247
5387,Washington NC,Other,44,6499,35.844713,-76.5722906,0.006770272349592245
5388,Watauga NC,Democrat,13002,27674,36.2353679,-81.7098875,0.46982727469827273
5389,Watauga NC,Republican,13861,27674,36.2353679,-81.7098875,0.5008672400086724
5390,Watauga NC,Other,811,27674,36.2353679,-81.7098875,0.029305485293054854
5391,Wayne NC,Democrat,23314,51352,35.3541896,-78.0086695,0.45400373890014023
5392,Wayne NC,Republican,27641,51352,35.3541896,-78.0086695,0.5382653061224489
5393,Wayne NC,Other,397,51352,35.3541896,-78.0086695,0.007730954977410812
5394,Wilkes NC,Democrat,8148,29145,36.2088833,-81.1660949,0.2795676788471436
5395,Wilkes NC,Republican,20515,29145,36.2088833,-81.1660949,0.7038943214959684
5396,Wilkes NC,Other,482,29145,36.2088833,-81.1660949,0.016537999656887972
5397,Wilson NC,Democrat,20875,39109,35.7003569,-77.9215978,0.5337646066122888
5398,Wilson NC,Republican,17954,39109,35.7003569,-77.9215978,0.45907591602955844
5399,Wilson NC,Other,280,39109,35.7003569,-77.9215978,0.007159477358152855
5400,Yadkin NC,Democrat,3957,16813,36.1587653,-80.6651641,0.2353535954321061
5401,Yadkin NC,Republican,12578,16813,36.1587653,-80.6651641,0.7481115803247487
5402,Yadkin NC,Other,278,16813,36.1587653,-80.6651641,0.016534824243145185
5403,Yancey NC,Democrat,3981,9451,35.8893259,-82.3039535,0.4212252671674955
5404,Yancey NC,Republican,5278,9451,35.8893259,-82.3039535,0.5584594222833562
5405,Yancey NC,Other,192,9451,35.8893259,-82.3039535,0.020315310549148237
5406,Adams ND,Democrat,328,1286,46.0968146,-102.5331983,0.25505443234836706
5407,Adams ND,Republican,918,1286,46.0968146,-102.5331983,0.713841368584759
5408,Adams ND,Other,40,1286,46.0968146,-102.5331983,0.03110419906687403
5409,Barnes ND,Democrat,2394,5522,46.94255,-98.0701946,0.43353857298080406
5410,Barnes ND,Republican,2964,5522,46.94255,-98.0701946,0.5367620427381383
5411,Barnes ND,Other,164,5522,46.94255,-98.0701946,0.02969938428105759
5412,Benson ND,Democrat,1235,2157,48.071743,-99.3511517,0.5725544738062124
5413,Benson ND,Republican,868,2157,48.071743,-99.3511517,0.40241075567918405
5414,Benson ND,Other,54,2157,48.071743,-99.3511517,0.025034770514603615
5415,Billings ND,Democrat,89,578,47.007044,-103.3640163,0.15397923875432526
5416,Billings ND,Republican,472,578,47.007044,-103.3640163,0.8166089965397924
5417,Billings ND,Other,17,578,47.007044,-103.3640163,0.029411764705882353
5418,Bottineau ND,Democrat,1183,3555,48.7944116,-100.8312572,0.3327707454289733
5419,Bottineau ND,Republican,2280,3555,48.7944116,-100.8312572,0.6413502109704642
5420,Bottineau ND,Other,92,3555,48.7944116,-100.8312572,0.025879043600562587
5421,Bowman ND,Democrat,414,1737,46.1101438,-103.5059433,0.23834196891191708
