party,votes,total,percent,lat,long
Republican,4296,5498,0.7813750454710804,41.3938927,-99.7268662
Other,119,5498,0.021644234267006183,41.3938927,-99.7268662
Democrat,2922,6136,0.4762059973924381,42.3916449,-96.5613555
Republican,3094,6136,0.5042372881355932,42.3916449,-96.5613555
Other,120,6136,0.01955671447196871,42.3916449,-96.5613555
Democrat,1132,3728,0.30364806866952787,42.7112144,-103.1348721
Republican,2478,3728,0.6646995708154506,42.7112144,-103.1348721
Other,118,3728,0.03165236051502146,42.7112144,-103.1348721
Democrat,2199,7859,0.27980659116935996,40.8673784,-99.8151537
Republican,5460,7859,0.6947448784832676,40.8673784,-99.8151537
Other,200,7859,0.02544853034737244,40.8673784,-99.8151537
Democrat,215,1017,0.21140609636184857,41.1119026,-102.332609
Republican,763,1017,0.7502458210422812,41.1119026,-102.332609
Other,39,1017,0.038348082595870206,41.1119026,-102.332609
Democrat,870,2686,0.3239017125837677,42.4852801,-96.8558616
Republican,1745,2686,0.6496649292628444,42.4852801,-96.8558616
Other,71,2686,0.02643335815338794,42.4852801,-96.8558616
Democrat,5673,14950,0.3794648829431438,41.5770082,-96.6458526
Republican,8995,14950,0.6016722408026756,41.5770082,-96.6458526
Other,282,14950,0.0188628762541806,41.5770082,-96.6458526
Democrat,106456,223927,0.4754049310712866,41.2970908,-96.1540664
Republican,113220,223927,0.5056112036511899,41.2970908,-96.1540664
Other,4251,223927,0.01898386527752348,41.2970908,-96.1540664
Democrat,176,985,0.17868020304568527,40.180165,-101.6811327
Republican,792,985,0.8040609137055837,40.180165,-101.6811327
Other,17,985,0.017258883248730966,40.180165,-101.6811327
Democrat,807,2879,0.2803056616880861,40.5250399,-97.5967053
Republican,2007,2879,0.6971170545328239,40.5250399,-97.5967053
Other,65,2879,0.022577283779089963,40.5250399,-97.5967053
Democrat,384,1536,0.25,40.1832031,-98.96208
Republican,1112,1536,0.7239583333333334,40.1832031,-98.96208
Other,40,1536,0.026041666666666668,40.1832031,-98.96208
Democrat,271,1305,0.20766283524904214,40.5309469,-100.4066834
Republican,1007,1305,0.7716475095785441,40.5309469,-100.4066834
Other,27,1305,0.020689655172413793,40.5309469,-100.4066834
Democrat,423,2240,0.1888392857142857,40.191865,-99.9096631
Republican,1782,2240,0.7955357142857142,40.191865,-99.9096631
Other,35,2240,0.015625,40.191865,-99.9096631
Democrat,3903,9661,0.40399544560604495,40.2552337,-96.6834528
Republican,5513,9661,0.5706448607804575,40.2552337,-96.6834528
Other,245,9661,0.025359693613497568,40.2552337,-96.6834528
Democrat,242,1091,0.22181484876260313,41.6333638,-102.3029845
Republican,829,1091,0.7598533455545371,41.6333638,-102.3029845
Other,20,1091,0.01833180568285976,41.6333638,-102.3029845
Democrat,149,940,0.15851063829787235,41.9068675,-98.951231
Republican,769,940,0.8180851063829787,41.9068675,-98.951231
Other,22,940,0.023404255319148935,41.9068675,-98.951231
Democrat,230,978,0.23517382413087934,40.5090947,-99.8232058
Republican,734,978,0.7505112474437627,40.5090947,-99.8232058
Other,14,978,0.014314928425357873,40.5090947,-99.8232058
Democrat,30,363,0.08264462809917356,41.9139574,-101.7559645
Republican,322,363,0.8870523415977961,41.9139574,-101.7559645
Other,11,363,0.030303030303030304,41.9139574,-101.7559645
Democrat,340,1185,0.2869198312236287,41.5675715,-98.5305655
Republican,820,1185,0.6919831223628692,41.5675715,-98.5305655
Other,25,1185,0.02109704641350211,41.5675715,-98.5305655
Democrat,7161,20229,0.3539967373572594,40.8660265,-98.5026645
Republican,12646,20229,0.6251421226951407,40.8660265,-98.5026645
Other,422,20229,0.020861139947599982,40.8660265,-98.5026645
Democrat,1146,4871,0.23526996509956888,40.8728173,-98.0223294
Republican,3600,4871,0.739067953192363,40.8728173,-98.0223294
Other,125,4871,0.02566208170806816,40.8728173,-98.0223294
Democrat,354,1778,0.19910011248593926,40.1787663,-99.4034177
Republican,1395,1778,0.7845894263217098,40.1787663,-99.4034177
Other,29,1778,0.016310461192350956,40.1787663,-99.4034177
Democrat,51,539,0.09461966604823747,40.5372337,-101.0479627
Republican,476,539,0.8831168831168831,40.5372337,-101.0479627
Other,12,539,0.022263450834879406,40.5372337,-101.0479627
Democrat,274,1495,0.18327759197324414,40.1768964,-101.044217
Republican,1178,1495,0.7879598662207358,40.1768964,-101.044217
Other,43,1495,0.028762541806020066,40.1768964,-101.044217
Democrat,882,4939,0.17857865964770198,42.4592867,-98.7847662
Republican,3922,4939,0.7940878720388743,42.4592867,-98.7847662
Other,135,4939,0.02733346831342377,42.4592867,-98.7847662
Democrat,59,395,0.14936708860759493,41.920317,-101.117324
Republican,330,395,0.8354430379746836,41.920317,-101.117324
Other,6,395,0.015189873417721518,41.920317,-101.117324
Democrat,914,2870,0.3184668989547038,41.2168513,-98.5133417
Republican,1890,2870,0.6585365853658537,41.2168513,-98.5133417
Other,66,2870,0.022996515679442508,41.2168513,-98.5133417
Democrat,1195,3446,0.3467788740568775,40.1757356,-97.1431027
Republican,2166,3446,0.628554846198491,40.1757356,-97.1431027
Other,85,3446,0.024666279744631456,40.1757356,-97.1431027
Democrat,790,2063,0.3829374697043141,40.3950099,-96.2653668
Republican,1225,2063,0.5937954435288415,40.3950099,-96.2653668
Other,48,2063,0.0232670867668444,40.3950099,-96.2653668
Democrat,773,3180,0.2430817610062893,40.5091198,-98.9476019
Republican,2349,3180,0.7386792452830189,40.5091198,-98.9476019
Other,58,3180,0.018238993710691823,40.5091198,-98.9476019
Democrat,928,4058,0.22868408082799407,41.1942448,-101.6444493
Republican,3044,4058,0.7501232134056185,41.1942448,-101.6444493
Other,86,4058,0.021192705766387383,41.1942448,-101.6444493
Democrat,395,1687,0.23414344991108477,41.1992736,-103.7031528
Republican,1235,1687,0.7320687611144042,41.1992736,-103.7031528
Other,57,1687,0.033787788974510964,41.1992736,-103.7031528
Democrat,1059,4036,0.26238850346878095,42.6344045,-97.8913492
Republican,2885,4036,0.714816650148662,42.6344045,-97.8913492
Other,92,4036,0.022794846382556987,42.6344045,-97.8913492
Democrat,62015,127355,0.48694593851831497,40.7835474,-96.6886584
Republican,62434,127355,0.4902359546150524,40.7835474,-96.6886584
Other,2906,127355,0.022818106866632642,40.7835474,-96.6886584
Democrat,4450,15655,0.28425423187480037,41.0503221,-100.7444808
Republican,10728,15655,0.6852762695624401,41.0503221,-100.7444808
Other,477,15655,0.030469498562759503,41.0503221,-100.7444808
Democrat,68,431,0.15777262180974477,41.5421555,-100.4436647
Republican,356,431,0.8259860788863109,41.5421555,-100.4436647
Other,7,431,0.016241299303944315,41.5421555,-100.4436647
Democrat,62,358,0.17318435754189945,41.9031834,-99.5098521
Republican,290,358,0.8100558659217877,41.9031834,-99.5098521
Other,6,358,0.01675977653631285,41.9031834,-99.5098521
Democrat,3485,13885,0.25099027727763773,41.9099293,-97.6068564
Republican,10062,13885,0.7246669067338855,41.9099293,-97.6068564
Other,338,13885,0.024342815988476773,41.9099293,-97.6068564
Democrat,925,3489,0.26511894525652047,41.1697896,-98.0310573
Republican,2490,3489,0.7136715391229579,41.1697896,-98.0310573
Other,74,3489,0.02120951562052164,41.1697896,-98.0310573
Democrat,455,2190,0.20776255707762556,41.7322039,-102.9905936
Republican,1681,2190,0.7675799086757991,41.7322039,-102.9905936
Other,54,2190,0.024657534246575342,41.7322039,-102.9905936
Democrat,481,1621,0.29673041332510797,41.4023855,-97.9914083
Republican,1106,1621,0.6822948797038865,41.4023855,-97.9914083
Other,34,1621,0.020974706971005553,41.4023855,-97.9914083
Democrat,1128,3214,0.3509645301804605,40.3873891,-95.8527214
Republican,2012,3214,0.6260112009956441,40.3873891,-95.8527214
Other,74,3214,0.023024268823895456,40.3873891,-95.8527214
Democrat,568,2191,0.25924235508900045,40.1764918,-98.0468422
Republican,1574,2191,0.7183934276586034,40.1764918,-98.0468422
Other,49,2191,0.022364217252396165,40.1764918,-98.0468422
Democrat,2561,6982,0.3668003437410484,40.6379916,-96.1310274
Republican,4258,6982,0.6098539100544257,40.6379916,-96.1310274
Other,163,6982,0.023345746204525925,40.6379916,-96.1310274
Democrat,400,1341,0.29828486204325133,40.1378496,-96.2452254
Republican,899,1341,0.6703952274422073,40.1378496,-96.2452254
Other,42,1341,0.03131991051454139,40.1378496,-96.2452254
Democrat,238,1394,0.17073170731707318,40.8576462,-101.6274676
Republican,1135,1394,0.8142037302725968,40.8576462,-101.6274676
Other,21,1394,0.015064562410329985,40.8576462,-101.6274676
Democrat,880,4380,0.2009132420091324,40.5163647,-99.4065568
Republican,3400,4380,0.776255707762557,40.5163647,-99.4065568
Other,100,4380,0.0228310502283105,40.5163647,-99.4065568
Democrat,637,3431,0.18566015738851646,42.2714129,-97.6109917
Republican,2707,3431,0.7889828038472748,42.2714129,-97.6109917
Other,87,3431,0.025357038764208684,42.2714129,-97.6109917
Democrat,3148,13473,0.23365249016551623,41.5768655,-97.5134673
Republican,10061,13473,0.7467527647888369,41.5768655,-97.5134673
Other,264,13473,0.019594745045646848,41.5768655,-97.5134673
Democrat,528,2457,0.2148962148962149,41.1879253,-97.5706627
Republican,1890,2457,0.7692307692307693,41.1879253,-97.5706627
Other,39,2457,0.015873015873015872,41.1879253,-97.5706627
Democrat,1191,3739,0.3185343674779353,40.1237427,-95.7186026
Republican,2443,3739,0.6533832575554961,40.1237427,-95.7186026
Other,105,3739,0.0280823749665686,40.1237427,-95.7186026
Democrat,103,789,0.13054499366286437,42.394749,-99.4208512
Republican,672,789,0.8517110266159695,42.394749,-99.4208512
Other,14,789,0.017743979721166033,42.394749,-99.4208512
Democrat,2289,4958,0.4616780960064542,40.5168024,-97.131755
Republican,2557,4958,0.5157321500605083,40.5168024,-97.131755
Other,112,4958,0.022589753933037516,40.5168024,-97.131755
Democrat,26671,71490,0.37307315708490696,41.1150635,-96.1091254
Republican,43213,71490,0.6044621625402155,41.1150635,-96.1091254
Other,1606,71490,0.022464680374877605,41.1150635,-96.1091254
Democrat,3307,10312,0.3206943366951125,41.2233882,-96.6420968
Republican,6770,10312,0.6565166795965865,41.2233882,-96.6420968
Other,235,10312,0.022788983708301007,41.2233882,-96.6420968
Democrat,2386,7573,0.3150666842730754,40.8719439,-97.140383
Republican,5003,7573,0.66063647167569,40.8719439,-97.140383
Other,184,7573,0.02429684405123465,40.8719439,-97.140383
Democrat,390,2472,0.15776699029126215,42.5122888,-102.3682795
Republican,2021,2472,0.8175566343042071,42.5122888,-102.3682795
Other,61,2472,0.024676375404530743,42.5122888,-102.3682795
Democrat,552,1530,0.3607843137254902,41.2187425,-98.9728492
Republican,927,1530,0.6058823529411764,41.2187425,-98.9728492
Other,51,1530,0.03333333333333333,41.2187425,-98.9728492
Democrat,101,739,0.13667117726657646,42.4706681,-103.7321705
Republican,624,739,0.8443843031123139,42.4706681,-103.7321705
Other,14,739,0.018944519621109608,42.4706681,-103.7321705
Democrat,614,2644,0.23222390317700453,41.9050454,-97.1771094
Republican,1949,2644,0.7371406959152799,41.9050454,-97.1771094
Other,81,2644,0.030635400907715583,41.9050454,-97.1771094
Democrat,728,2659,0.2737871380218127,40.1738446,-97.5962626
Republican,1874,2659,0.7047762316660399,40.1738446,-97.5962626
Other,57,2659,0.021436630312147424,40.1738446,-97.5962626
Democrat,42,408,0.10294117647058823,41.8557296,-100.5247028
Republican,360,408,0.8823529411764706,41.8557296,-100.5247028
Other,6,408,0.014705882352941176,41.8557296,-100.5247028
Democrat,1247,2215,0.562979683972912,42.1540613,-96.5339428
Republican,939,2215,0.4239277652370203,42.1540613,-96.5339428
Other,29,2215,0.01309255079006772,42.1540613,-96.5339428
Democrat,498,2195,0.22687927107061504,41.5640938,-98.9834841
Republican,1657,2195,0.7548974943052392,41.5640938,-98.9834841
Other,40,2195,0.018223234624145785,41.5640938,-98.9834841
Democrat,3132,10246,0.3056802654694515,41.5339726,-96.2245771
Republican,6899,10246,0.6733359359750146,41.5339726,-96.2245771
Other,215,10246,0.020983798555533867,41.5339726,-96.2245771
Democrat,1074,3682,0.29168929929386206,42.210746,-97.1262433
Republican,2493,3682,0.6770776751765345,42.210746,-97.1262433
Other,115,3682,0.031233025529603477,42.210746,-97.1262433
Democrat,442,1742,0.2537313432835821,40.1806461,-98.4985897
Republican,1258,1742,0.722158438576349,40.1806461,-98.4985897
Other,42,1742,0.024110218140068886,40.1806461,-98.4985897
Democrat,93,448,0.20758928571428573,41.9225747,-98.5208533
Republican,345,448,0.7700892857142857,41.9225747,-98.5208533
Other,10,448,0.022321428571428572,41.9225747,-98.5208533
Democrat,1373,6355,0.21605035405192763,40.8730557,-97.5967418
Republican,4874,6355,0.766955153422502,40.8730557,-97.5967418
Other,108,6355,0.016994492525570417,40.8730557,-97.5967418
Democrat,2961,10265,0.28845591816853383,39.5377097,-118.2641661
Republican,7061,10265,0.6878714076960546,39.5377097,-118.2641661
Other,243,10265,0.023672674135411593,39.5377097,-118.2641661
Democrat,389936,691190,0.5641516804351915,36.2142575,-115.013812
Republican,289053,691190,0.41819615445825314,36.2142575,-115.013812
Other,12201,691190,0.017652165106555363,36.2142575,-115.013812
Democrat,9297,26075,0.3565484180249281,38.9051292,-119.6090191
Republican,16276,26075,0.6241994247363375,38.9051292,-119.6090191
Other,502,26075,0.01925215723873442,38.9051292,-119.6090191
Democrat,3511,15986,0.21962967596647065,41.1411327,-115.3514239
Republican,12014,15986,0.75153259101714,41.1411327,-115.3514239
Other,461,15986,0.028837733016389342,41.1411327,-115.3514239
Democrat,92,435,0.21149425287356322,37.7789658,-117.6323824
Republican,317,435,0.728735632183908,37.7789658,-117.6323824
Other,26,435,0.059770114942528735,37.7789658,-117.6323824
Democrat,107,808,0.13242574257425743,39.9777878,-116.2722082
Republican,663,808,0.8205445544554455,39.9777878,-116.2722082
Other,38,808,0.04702970297029703,39.9777878,-116.2722082
Democrat,1737,5744,0.3024025069637883,41.4079136,-118.1275915
Republican,3810,5744,0.6633008356545961,41.4079136,-118.1275915
Other,197,5744,0.0342966573816156,41.4079136,-118.1275915
Democrat,534,2165,0.24665127020785219,39.9002105,-117.0472398
Republican,1580,2165,0.7297921478060047,39.9002105,-117.0472398
Other,51,2165,0.023556581986143188,39.9002105,-117.0472398
Democrat,400,2152,0.18587360594795538,37.634605,-114.8630367
Republican,1691,2152,0.7857806691449815,37.634605,-114.8630367
Other,61,2152,0.028345724907063198,37.634605,-114.8630367
Democrat,7380,21465,0.3438155136268344,39.0222125,-119.1974246
Republican,13520,21465,0.6298625669694852,39.0222125,-119.1974246
Other,565,21465,0.02632191940368041,39.0222125,-119.1974246
Democrat,863,2035,0.42407862407862407,38.516647,-118.4162794
Republican,1080,2035,0.5307125307125307,38.516647,-118.4162794
Other,92,2035,0.04520884520884521,38.516647,-118.4162794
Democrat,6320,17522,0.360689419016094,37.9658636,-116.4590107
Republican,10566,17522,0.6030133546398813,37.9658636,-116.4590107
Other,636,17522,0.03629722634402466,37.9658636,-116.4590107
Democrat,632,1884,0.3354564755838641,40.439639,-118.4094765
Republican,1167,1884,0.6194267515923567,40.439639,-118.4094765
Other,85,1884,0.04511677282377919,40.439639,-118.4094765
Democrat,920,2314,0.3975799481417459,39.4383853,-119.5246462
Republican,1321,2314,0.5708729472774416,39.4383853,-119.5246462
Other,73,2314,0.031547104580812446,39.4383853,-119.5246462
Democrat,95409,187855,0.5078864017460275,40.7313196,-119.6632695
Republican,88453,187855,0.47085784248489526,40.7313196,-119.6632695
Other,3993,187855,0.021255755769077213,40.7313196,-119.6632695
Democrat,15890,33886,0.4689252198548073,43.5191091,-71.4253661
Republican,17571,33886,0.518532727380039,43.5191091,-71.4253661
Other,425,33886,0.01254205276515375,43.5191091,-71.4253661
Democrat,13977,28592,0.48884303301622833,43.8677742,-71.2015596
Republican,14207,28592,0.4968872411863458,43.8677742,-71.2015596
Other,408,28592,0.014269725797425853,43.8677742,-71.2015596
Democrat,25380,41363,0.6135918574571477,42.9254596,-72.2481828
Republican,15156,41363,0.3664144283538428,42.9254596,-72.2481828
Other,827,41363,0.0199937141890095,42.9254596,-72.2481828
Democrat,9095,15702,0.5792255763596994,44.6525477,-71.2894309
Republican,6342,15702,0.403897592663355,44.6525477,-71.2894309
Other,265,15702,0.016876830976945614,44.6525477,-71.2894309
Democrat,29826,49005,0.6086317722681359,43.9264391,-71.8424242
Republican,18208,49005,0.3715539230690746,43.9264391,-71.8424242
Other,971,49005,0.019814304662789512,43.9264391,-71.8424242
Democrat,102303,205672,0.49740849507954416,42.9115317,-71.7230554
Republican,99991,205672,0.4861672954996305,42.9115317,-71.7230554
Other,3378,205672,0.01642420942082539,42.9115317,-71.7230554
Democrat,44756,80498,0.5559889686700291,43.2995786,-71.6800412
Republican,34524,80498,0.4288802206265994,43.2995786,-71.6800412
Other,1218,80498,0.015130810703371512,43.2995786,-71.6800412
Democrat,80142,170419,0.47026446581660497,42.9886636,-71.0990801
Republican,87921,170419,0.5159107845956143,42.9886636,-71.0990801
Other,2356,170419,0.013824749587780705,42.9886636,-71.0990801
Democrat,36026,63960,0.5632582864290181,43.2932725,-71.0355891
Republican,26729,63960,0.41790181363352097,43.2932725,-71.0355891
Other,1205,63960,0.018839899937460915,43.2932725,-71.0355891
Democrat,12166,21834,0.5572043601722085,43.3611883,-72.2220839
Republican,9269,21834,0.42452138865988825,43.3611883,-72.2220839
Other,399,21834,0.01827425116790327,43.3611883,-72.2220839
Democrat,65600,113179,0.5796128257008809,39.4693555,-74.6337591
Republican,46522,113179,0.41104798593378633,39.4693555,-74.6337591
Other,1057,113179,0.009339188365332792,39.4693555,-74.6337591
Democrat,212754,385407,0.5520242237426928,40.9596985,-74.0747272
Republican,169070,385407,0.43867911065445103,40.9596985,-74.0747272
Other,3583,385407,0.009296665602856202,40.9596985,-74.0747272
Democrat,126377,215936,0.5852521117368109,39.8757858,-74.6630063
Republican,87401,215936,0.40475418642560756,39.8757858,-74.6630063
Other,2158,215936,0.009993701837581505,39.8757858,-74.6630063
Democrat,153682,225428,0.681734300974147,39.8024071,-74.9612493
Republican,69476,225428,0.30819596500878327,39.8024071,-74.9612493
Other,2270,225428,0.010069734017069752,39.8024071,-74.9612493
Democrat,34055,55292,0.6159118859871229,39.3284336,-75.1216277
Republican,20658,55292,0.37361643637415903,39.3284336,-75.1216277
Other,579,55292,0.010471677638718079,39.3284336,-75.1216277
Democrat,236618,303019,0.7808685263960345,40.7874003,-74.2462919
Republican,64406,303019,0.21254772803025554,40.7874003,-74.2462919
Other,1995,303019,0.006583745573709899,40.7874003,-74.2462919
Democrat,74013,135186,0.5474901247170565,39.7228745,-75.1456793
Republican,59456,135186,0.43980885594662167,39.7228745,-75.1456793
Other,1717,135186,0.012701019336321808,39.7228745,-75.1456793
Democrat,153108,197504,0.7752146791963707,40.7313751,-74.0786014
Republican,42369,197504,0.2145222375243033,40.7313751,-74.0786014
Other,2027,197504,0.010263083279325989,40.7313751,-74.0786014
Democrat,26876,66494,0.40418684392576776,40.5652832,-74.9119695
Republican,38687,66494,0.5818118928023581,40.5652832,-74.9119695
Other,931,66494,0.014001263271874153,40.5652832,-74.9119695
Democrat,104377,153511,0.679931731276586,40.2825026,-74.703724
Republican,47355,153511,0.3084795226400714,40.2825026,-74.703724
Other,1779,153511,0.011588746083342562,40.2825026,-74.703724
Democrat,190555,301315,0.6324112639596435,40.4396214,-74.4074303
Republican,107310,301315,0.3561389243814613,40.4396214,-74.4074303
Other,3450,301315,0.011449811658895177,40.4396214,-74.4074303
Democrat,133145,283978,0.4688567424237089,40.2870481,-74.1524456
Republican,147513,283978,0.5194522110867743,40.2870481,-74.1524456
Other,3320,283978,0.011691046489516793,40.2870481,-74.1524456
Democrat,100146,227392,0.44041127216436815,40.8588961,-74.5472917
Republican,124947,227392,0.5494784337179848,40.8588961,-74.5472917
Other,2299,227392,0.01011029411764706,40.8588961,-74.5472917
Democrat,102300,251275,0.4071236692866381,39.865669,-74.2588636
Republican,146474,251275,0.5829230922296289,39.865669,-74.2588636
Other,2501,251275,0.009953238483732961,39.865669,-74.2588636
Democrat,115926,181988,0.6369980438270655,41.0378896,-74.29828
Republican,64523,181988,0.3545453546387674,41.0378896,-74.29828
Other,1539,181988,0.008456601534167088,41.0378896,-74.29828
Democrat,14719,29501,0.4989322395850988,39.5738282,-75.3573559
Republican,14334,29501,0.4858818345140843,39.5738282,-75.3573559
Other,448,29501,0.015185925900816922,39.5738282,-75.3573559
Democrat,74592,142922,0.5219070541973944,40.5655273,-74.6199378
Republican,66603,142922,0.466009431718,40.5655273,-74.6199378
Other,1727,142922,0.012083514084605588,40.5655273,-74.6199378
Democrat,26104,67933,0.3842609630076693,41.1374609,-74.6919141
Republican,40625,67933,0.5980156919317563,41.1374609,-74.6919141
Other,1204,67933,0.01772334506057439,41.1374609,-74.6919141
Democrat,139752,209831,0.6660217031801783,40.6598707,-74.3086957
Republican,68314,209831,0.32556676563520165,40.6598707,-74.3086957
Other,1765,209831,0.008411531184620003,40.6598707,-74.3086957
Democrat,18745,45270,0.4140711287828584,40.8534914,-75.0094978
Republican,25744,45270,0.5686768279213608,40.8534914,-75.0094978
Other,781,45270,0.01725204329578087,40.8534914,-75.0094978
Democrat,150739,270969,0.5562961076728334,35.053628,-106.6690805
Republican,106408,270969,0.3926943672523425,35.053628,-106.6690805
Other,13822,270969,0.05100952507482406,35.053628,-106.6690805
Democrat,560,2123,0.263777673104098,33.9016208,-108.3919284
Republican,1494,2123,0.7037211493170042,33.9016208,-108.3919284
Other,69,2123,0.03250117757889778,33.9016208,-108.3919284
Democrat,6604,20292,0.32544845259215455,33.3616045,-104.4698374
Republican,13088,20292,0.644983244628425,33.3616045,-104.4698374
Other,600,20292,0.02956830277942046,33.3616045,-104.4698374
Democrat,4961,8243,0.6018439888390149,34.9282721,-107.9926805
Republican,2998,8243,0.36370253548465364,34.9282721,-107.9926805
Other,284,8243,0.03445347567633143,34.9282721,-107.9926805
Democrat,2828,5764,0.4906315058986815,36.6129638,-104.6401105
Republican,2699,5764,0.4682512144344205,36.6129638,-104.6401105
Other,237,5764,0.04111727966689799,36.6129638,-104.6401105
Democrat,4022,13625,0.29519266055045873,34.5729841,-103.3460546
Republican,9251,13625,0.6789724770642201,34.5729841,-103.3460546
Other,352,13625,0.0258348623853211,34.5729841,-103.3460546
Democrat,6142,19269,0.3187503243551819,32.4578347,-104.3064338
Republican,12583,19269,0.6530178006123826,32.4578347,-104.3064338
Other,544,19269,0.02823187503243552,32.4578347,-104.3064338
Democrat,7090,12902,0.549527205084483,32.732087,-108.3815043
Republican,5358,12902,0.4152844520229422,32.732087,-108.3815043
Other,454,12902,0.035188342892574796,32.732087,-108.3815043
Democrat,1488,2135,0.6969555035128806,34.8697822,-104.7849677
Republican,557,2135,0.2608899297423888,34.8697822,-104.7849677
Other,90,2135,0.04215456674473068,34.8697822,-104.7849677
Democrat,260,601,0.43261231281198004,35.8585157,-103.8479245
Republican,327,601,0.5440931780366056,35.8585157,-103.8479245
Other,14,601,0.02329450915141431,35.8585157,-103.8479245
Democrat,995,1935,0.5142118863049095,31.8980519,-108.7519293
Republican,899,1935,0.46459948320413436,31.8980519,-108.7519293
Other,41,1935,0.02118863049095607,31.8980519,-108.7519293
Democrat,4080,17015,0.23978842198060535,32.7956865,-103.4132707
Republican,12548,17015,0.7374669409344696,32.7956865,-103.4132707
Other,387,17015,0.022744637084925065,32.7956865,-103.4132707
Democrat,2942,9242,0.3183293659381086,33.7408411,-105.4498055
Republican,5961,9242,0.6449902618480848,33.7408411,-105.4498055
Other,339,9242,0.03668037221380654,33.7408411,-105.4498055
Democrat,3583,7500,0.47773333333333334,32.1845231,-107.7471911
Republican,3670,7500,0.48933333333333334,32.1845231,-107.7471911
Other,247,7500,0.032933333333333335,32.1845231,-107.7471911
Democrat,1955,2611,0.7487552661815396,35.9828413,-104.9218975
Republican,595,2611,0.22788203753351208,35.9828413,-104.9218975
Other,61,2611,0.023362696284948296,35.9828413,-104.9218975
Democrat,6829,20012,0.34124525284829105,32.6155988,-105.7513079
Republican,12451,20012,0.6221766939836099,32.6155988,-105.7513079
Other,732,20012,0.03657805316809914,32.6155988,-105.7513079
Democrat,1383,3707,0.3730779606150526,35.1070184,-103.5480713
Republican,2202,3707,0.5940113299163744,35.1070184,-103.5480713
Other,122,3707,0.03291070946857297,35.1070184,-103.5480713
Democrat,1727,5969,0.28932819567766793,34.0212068,-103.4830039
Republican,4043,5969,0.6773328865806668,34.0212068,-103.4830039
Other,199,5969,0.033338917741665273,34.0212068,-103.4830039
Democrat,27236,54079,0.5036335731060115,35.6850913,-106.8831191
Republican,24387,54079,0.4509513859353908,35.6850913,-106.8831191
Other,2456,54079,0.04541504095859761,35.6850913,-106.8831191
Democrat,1964,5102,0.3849470795766366,33.1194684,-107.1881612
Republican,2928,5102,0.5738925911407291,33.1194684,-107.1881612
Other,210,5102,0.04116032928263426,33.1194684,-107.1881612
Democrat,4058,7193,0.5641595996107327,33.9916579,-106.9391362
Republican,2722,7193,0.37842346725983594,33.9916579,-106.9391362
Other,413,7193,0.05741693312943139,33.9916579,-106.9391362
Democrat,11978,15339,0.7808853249885912,36.5765287,-105.6379865
Republican,2730,15339,0.1779777038920399,36.5765287,-105.6379865
Other,631,15339,0.041136971119368926,36.5765287,-105.6379865
Democrat,2428,6402,0.37925648234926584,34.5549784,-105.8905574
Republican,3529,6402,0.5512339893783192,34.5549784,-105.8905574
Other,445,6402,0.06950952827241487,34.5549784,-105.8905574
Democrat,472,1759,0.26833428084138716,36.4880853,-103.4757229
Republican,1236,1759,0.7026719727117681,36.4880853,-103.4757229
Other,51,1759,0.028993746446844798,36.4880853,-103.4757229
Democrat,13511,27728,0.4872691863819965,34.7168404,-106.8065821
Republican,12825,27728,0.46252885170225044,34.7168404,-106.8065821
Other,1392,27728,0.05020196191575303,34.7168404,-106.8065821
Democrat,83978,135766,0.6185495632190681,42.5882401,-73.9740095
Republican,40210,135766,0.29617135365260816,42.5882401,-73.9740095
Other,11578,135766,0.08527908312832373,42.5882401,-73.9740095
Democrat,5866,16953,0.34601545449183035,42.2478532,-78.0261531
Republican,9377,16953,0.5531174423405887,42.2478532,-78.0261531
Other,1710,16953,0.10086710316758096,42.2478532,-78.0261531
Democrat,334600,370894,0.9021445480379839,40.8487111,-73.852939
Republican,26680,370894,0.07193429928766709,40.8487111,-73.852939
Other,9614,370894,0.025921152674349007,40.8487111,-73.852939
Democrat,39971,81565,0.4900508796665236,42.1619773,-75.8302833
Republican,34708,81565,0.4255256543860725,42.1619773,-75.8302833
Other,6886,81565,0.08442346594740391,42.1619773,-75.8302833
Democrat,12040,29767,0.4044747539221285,42.2390986,-78.662332
Republican,14655,29767,0.4923237141801324,42.2390986,-78.662332
Other,3072,29767,0.1032015318977391,42.2390986,-78.662332
Democrat,16105,31169,0.516699284545542,43.0085456,-76.5745866
Republican,11646,31169,0.37364047611408774,43.0085456,-76.5745866
Other,3418,31169,0.10966023934037024,43.0085456,-76.5745866
Democrat,22463,52852,0.4250170286838719,42.3042159,-79.4075949
Republican,24266,52852,0.4591311587073337,42.3042159,-79.4075949
Other,6123,52852,0.11585181260879437,42.3042159,-79.4075949
Democrat,16205,35010,0.4628677520708369,42.1552804,-76.7471791
Republican,16138,35010,0.4609540131391031,42.1552804,-76.7471791
Other,2667,35010,0.07617823479005999,42.1552804,-76.7471791
Democrat,8642,19314,0.44744744744744747,42.4780238,-75.6022407
Republican,8922,19314,0.46194470332401366,42.4780238,-75.6022407
Other,1750,19314,0.09060784922853889,42.4780238,-75.6022407
Democrat,18072,30656,0.589509394572025,44.752712,-73.7056429
Republican,9892,30656,0.32267745302713985,44.752712,-73.7056429
Other,2692,30656,0.08781315240083508,44.752712,-73.7056429
Democrat,15241,29129,0.5232242782107178,42.2477288,-73.6268057
