,SS_Index,TOTINDEX,lat,long,kinsey,percent_democrat,neighbourhood_kinsey
1121,1.837457184,1.316986225,40.101404,-75.105519,0,0.8529378106317731,0.18181818181818182
1122,1.832387762,1.313352748,45.603287,-122.51017,0,0.7536891111586359,0.6428571428571429
1123,1.831343082,1.31260398,39.929518,-104.954808,0,0.5176190621472374,0.0
1124,1.831202017,1.312502872,33.933808,-84.272577,0,0.6428325193186937,0.4
1125,1.830340078,1.311885083,29.998421,-95.66736,0,0.49390157203733853,0.0
1126,1.829898537,1.311568611,37.945512,-122.56012,0,0.7426328466502126,0.6153846153846154
1127,1.829317539,1.311152185,33.583798,-84.271027,0,0.8481476469547296,0.0
1128,1.828544606,1.310598189,39.563846,-105.079066,0,0.5121201599732521,0.1
1129,1.823715449,1.307136921,47.916786,-122.302643,0,0.5453403260191138,0.0
1130,1.81956373,1.304161201,34.064958,-118.382979,0,0.45645001532070145,1.04
1131,1.817904127,1.302971691,40.891197,-73.972515,0,0.7752146791963707,0.3880597014925373
1132,1.816083665,1.301666886,42.276029,-71.244543,0,0.5685860379274268,0.32
1133,1.812067564,1.29878837,40.607152,-74.280531,0,0.6660217031801783,0.0
1134,1.81026601,1.297497117,25.750167,-80.190028,0,0.6719952619040694,0.6363636363636364
1135,1.809460467,1.296919749,30.078514,-97.838012,0,0.4327498263035705,0.3333333333333333
1136,1.808877558,1.296501952,33.885624,-118.205918,0,0.45645001532070145,0.2647058823529412
1137,1.80543537,1.294034785,38.950549,-76.89172,0,0.7110514772990424,0.7391304347826086
1138,1.805422407,1.294025494,41.662446,-87.789969,0,0.5199558739234355,0.04
1139,1.804954575,1.293690178,42.492456,-70.97393,0,0.7744640225805782,0.26666666666666666
1140,1.803030882,1.292311383,40.817097,-74.085024,0,0.7752146791963707,0.7580645161290323
1141,1.796748894,1.287808807,41.97428,-87.827132,0,0.7399777390799449,0.03125
1142,1.796229108,1.287436254,42.236423,-70.814436,0,0.5139534793065945,0.0
1143,1.796138563,1.287371356,40.81471,-73.908593,0,0.9021445480379839,0.7983193277310925
1144,1.79505094,1.286591809,33.833181,-118.292062,0,0.45645001532070145,0.15625
1145,1.794551065,1.286233526,40.692979,-73.652416,0,0.5186314905720486,0.02127659574468085
1146,1.791200804,1.283832247,29.773179,-95.314327,0,0.49390157203733853,0.42857142857142855
1147,1.789735109,1.282781719,42.488769,-71.154438,0,0.7744640225805782,0.6
1148,1.789730594,1.282778483,33.953617,-118.308428,0,0.45645001532070145,0.3018867924528302
1149,1.78925508,1.282437661,41.583084,-87.501585,0,0.6487822044231207,0.0
1150,1.789089114,1.282318706,45.445048,-122.528173,0,0.7536891111586359,0.6428571428571429
1151,1.787013445,1.280830983,39.610714,-104.949039,0,0.7359045920701107,0.5454545454545454
1152,1.786041258,1.280134174,42.166731,-70.952363,0,0.7744640225805782,0.35714285714285715
1153,1.785038774,1.27941565,45.278476,-122.323188,0,0.5043679885069613,0.0
1154,1.784582326,1.279088493,40.280968,-74.168903,0,0.4688567424237089,0.0
1155,1.784281331,1.278872757,39.788551,-104.956478,0,0.7359045920701107,0.9
1156,1.782742042,1.277769481,45.478314,-122.390727,0,0.7536891111586359,0.0
1157,1.781050739,1.27655725,33.589298,-84.636766,0,0.3369758229750034,0.0
1158,1.778985932,1.275077312,39.862519,-105.192405,0,0.5176190621472374,0.2857142857142857
1159,1.77798741,1.274361627,40.069399,-75.000162,0,0.8529378106317731,0.0
1160,1.776470588,1.273274455,29.632734,-96.055105,0,0.1933213151343463,0.0
1161,1.772919106,1.270728951,34.066117,-118.846342,0,0.5227602194669912,0.0
1162,1.770826063,1.269228775,39.97957,-75.257036,0,0.601588435517082,0.44
1163,1.770063613,1.268682294,47.840735,-122.33266,0,0.5453403260191138,0.09090909090909091
1164,1.766833316,1.266366998,42.13246,-71.054013,0,0.5685860379274268,0.2727272727272727
1165,1.765906729,1.265702873,41.606984,-87.753523,0,0.5199558739234355,0.0
1166,1.765012198,1.265061723,29.736295,-95.523292,0,0.49390157203733853,0.23076923076923078
1167,1.764091002,1.264401462,39.971893,-75.057876,0,0.8529378106317731,0.3
1168,1.762300841,1.263118375,40.520494,-74.272943,0,0.6324112639596435,0.0
1169,1.761187366,1.262320298,25.9031,-80.302654,0,0.6719952619040694,0.05
1170,1.758531804,1.260416941,42.049573,-87.895003,0,0.7399777390799449,0.0
1171,1.757340828,1.259563316,38.758348,-76.983786,0,0.7110514772990424,0.6
1172,1.756450826,1.258925412,39.935834,-75.113921,0,0.8529378106317731,0.5098039215686274
1173,1.755884904,1.258519791,29.651728,-95.519919,0,0.49390157203733853,0.16
1174,1.75562257,1.258331765,41.724657,-87.828048,0,0.7399777390799449,0.05
1175,1.754032431,1.257192042,29.741325,-95.560254,0,0.49390157203733853,0.16
1176,1.753790459,1.25701861,29.750233,-95.615383,0,0.49390157203733853,0.0
1177,1.752860441,1.256352025,47.614533,-122.168798,0,0.6906904174516157,0.3
1178,1.750793359,1.254870458,40.232327,-75.303915,0,0.5661232411450752,0.0
1179,1.750128017,1.254393578,40.401088,-74.032978,0,0.4688567424237089,0.1
1180,1.748075089,1.252922154,29.45219,-95.027849,0,0.3589363905594215,0.0
1181,1.747212588,1.252303961,40.897721,-73.779258,0,0.9021445480379839,0.0
1182,1.745917878,1.251375986,40.890317,-74.011478,0,0.5520242237426928,0.4032258064516129
1183,1.74171588,1.24836423,42.219645,-71.216769,0,0.5685860379274268,0.4
1184,1.741064041,1.247897028,40.794927,-74.162353,0,0.7752146791963707,0.1282051282051282
1185,1.739673226,1.24690017,45.688497,-122.57785,0,0.489410654857053,0.1111111111111111
1186,1.739263406,1.246606434,40.829881,-73.90812,0,0.9021445480379839,0.7807017543859649
1187,1.735093686,1.243617812,34.003638,-118.308806,0,0.45645001532070145,0.6842105263157895
1188,1.73472677,1.243354828,45.807695,-122.693908,0,0.7536891111586359,0.0
1189,1.734256536,1.243017791,47.622542,-122.04421,0,0.6906904174516157,0.0
1190,1.732378239,1.241671532,39.873832,-105.038659,0,0.5176190621472374,0.13333333333333333
1191,1.730970785,1.240662748,34.184975,-118.766918,0,0.5227602194669912,0.0
1192,1.730809703,1.240547294,40.103026,-74.733455,0,0.679931731276586,0.16666666666666666
1193,1.723675971,1.235434235,34.322618,-118.23757,0,0.45645001532070145,0.0
1194,1.71918207,1.232213259,42.129614,-87.921503,0,0.7399777390799449,0.0
1195,1.717674843,1.231132963,37.714509,-122.079542,0,0.7885340523334486,0.8888888888888888
1196,1.715401255,1.229503382,42.499295,-71.281889,0,0.6255936990333745,0.0
1197,1.714978084,1.229200078,42.051556,-88.055522,0,0.497307891346715,0.0
1198,1.714865289,1.229119233,41.039089,-73.811368,0,0.9021445480379839,0.0
1199,1.713624337,1.228229788,39.613005,-104.877957,0,0.7359045920701107,0.45
1200,1.712899013,1.227709916,34.238208,-118.55029,0,0.5227602194669912,0.09523809523809523
1201,1.707443192,1.223799489,40.552844,-74.286949,0,0.6324112639596435,0.038461538461538464
1202,1.706327229,1.22299963,30.100255,-95.356479,0,0.19016480564717844,0.0
1203,1.704937644,1.222003653,42.452752,-71.144319,0,0.7744640225805782,0.8333333333333334
1204,1.700964135,1.219155665,40.904526,-74.119514,0,0.5520242237426928,0.058823529411764705
1205,1.699630203,1.218199577,39.661404,-104.765658,0,0.7359045920701107,0.09090909090909091
1206,1.699609828,1.218184974,34.1528,-118.000482,0,0.45645001532070145,0.07692307692307693
1207,1.699346405,1.217996167,40.789713,-73.539899,0,0.5186314905720486,0.0
1208,1.698231415,1.217197005,42.11278,-87.979542,0,0.7399777390799449,0.0
1209,1.696793113,1.21616611,39.651675,-105.039569,0,0.7359045920701107,0.6538461538461539
1210,1.695067264,1.214929119,40.805489,-73.916585,0,0.9021445480379839,0.7906976744186046
1211,1.692976618,1.213430661,40.723066,-74.138636,0,0.7752146791963707,0.125
1212,1.690600989,1.211727943,34.028483,-84.311423,0,0.17827996720950434,0.0
1213,1.683038666,1.206307694,37.555999,-122.267679,0,0.7885340523334486,0.0
1214,1.680819289,1.204716969,38.780274,-76.76699,0,0.451008392284371,0.0
1215,1.678026374,1.202715165,40.419871,-74.085174,0,0.4688567424237089,0.07142857142857142
1216,1.673224156,1.199273205,39.686866,-105.090234,0,0.5121201599732521,0.5555555555555556
1217,1.667576686,1.195225415,40.657253,-73.673718,0,0.5186314905720486,0.021739130434782608
1218,1.666598537,1.194524332,40.874287,-74.029735,0,0.5520242237426928,0.4375
1219,1.666250412,1.194274816,40.100591,-74.938934,0,0.8529378106317731,0.0
1220,1.665755551,1.193920127,30.534424,-97.725741,0,0.3789711583808515,0.42857142857142855
1221,1.658448059,1.188682527,42.078371,-71.042304,0,0.5685860379274268,0.2
1222,1.658234196,1.188529242,45.517009,-122.859817,0,0.5707927078806698,0.25
1223,1.657874683,1.188271563,29.515074,-95.192133,0,0.3224781944743721,0.0
1224,1.657065788,1.187691793,25.917734,-80.384416,0,0.6719952619040694,0.0
1225,1.655269215,1.18640411,40.415326,-74.253906,0,0.4688567424237089,0.08333333333333333
1226,1.654114067,1.185576165,34.153338,-118.262974,0,0.45645001532070145,0.9523809523809523
1227,1.650540464,1.183014807,45.702104,-123.029779,0,0.5707927078806698,0.0
1228,1.649769633,1.182462318,39.836967,-105.299574,0,0.5121201599732521,0.0
1229,1.64826936,1.181387007,29.670869,-95.58599,0,0.49390157203733853,0.058823529411764705
1230,1.646824345,1.180351301,39.882703,-74.972036,0,0.681734300974147,0.09090909090909091
1231,1.642470788,1.177230915,45.569079,-122.946701,0,0.5707927078806698,0.0
1232,0.0,1.176470588,39.977746,-75.145899,0,0.8529378106317731,0.5614035087719298
1233,1.639578206,1.175157675,40.069522,-74.824196,0,0.5852521117368109,0.07142857142857142
1234,1.638520735,1.174399739,40.662338,-74.110275,0,0.7752146791963707,0.32432432432432434
1235,1.634690857,1.171654698,38.938421,-77.27552,0,0.5956560429407863,0.0
1236,1.631185266,1.169142086,39.530958,-104.923416,0,0.3635155351321067,0.0
1237,1.622659059,1.16303098,47.618337,-122.205341,0,0.6906904174516157,1.3125
1238,1.621351272,1.162093631,47.499429,-122.110157,0,0.6906904174516157,0.0
1239,1.620141518,1.161226548,39.948992,-74.900247,0,0.681734300974147,0.0
1240,1.618973196,1.16038916,45.509203,-122.433468,0,0.7536891111586359,0.0
1241,1.614437131,1.157137963,30.007379,-90.103919,0,0.8029883469676136,0.6190476190476191
1242,1.614434463,1.157136051,34.090728,-118.127527,0,0.45645001532070145,0.38235294117647056
1243,1.614206966,1.156972994,34.193326,-118.818684,0,0.5227602194669912,0.0
1244,1.61045302,1.154282375,39.61601,-105.069449,0,0.5121201599732521,0.3076923076923077
1245,1.606429481,1.151398529,40.652211,-74.260158,0,0.6660217031801783,0.07894736842105263
1246,1.605726259,1.150894499,33.988505,-118.336358,0,0.45645001532070145,0.4918032786885246
1247,1.605244507,1.150549206,29.735876,-95.238178,0,0.49390157203733853,0.0
1248,1.601248605,1.147685167,40.173024,-74.818822,0,0.679931731276586,0.08333333333333333
1249,1.597648326,1.145104689,40.848398,-74.160266,0,0.7808685263960345,0.06060606060606061
1250,1.593806904,1.142351374,29.853215,-95.831456,0,0.4096340083008427,0.0
1251,1.592127576,1.141147726,41.993019,-87.759627,0,0.7399777390799449,0.6944444444444444
1252,1.590933175,1.140291646,30.040876,-95.528914,0,0.49390157203733853,0.08333333333333333
1253,1.590717434,1.140137015,39.856677,-74.90081,0,0.681734300974147,0.125
1254,1.590096553,1.139692002,40.54564,-74.460817,0,0.6324112639596435,0.25
1255,1.588928836,1.138855048,29.911171,-95.341182,0,0.49390157203733853,0.125
1256,1.583403301,1.134894655,30.046777,-95.221022,0,0.49390157203733853,0.0
1257,1.580588269,1.132876997,39.109705,-76.988329,0,0.5969185150351386,0.15384615384615385
1258,1.580359608,1.132713106,37.87992,-122.184572,0,0.7885340523334486,1.894736842105263
1259,1.58021644,1.132610491,25.606126,-80.343496,0,0.6719952619040694,0.0
1260,1.578470041,1.131358771,33.88856,-118.351813,0,0.45645001532070145,0.058823529411764705
1261,1.578305557,1.131240878,39.890882,-75.328434,0,0.601588435517082,0.0625
1262,1.576945314,1.130265932,34.102077,-118.057754,0,0.45645001532070145,0.18518518518518517
1263,1.575491984,1.129224267,33.707455,-84.544149,0,0.6428325193186937,0.5555555555555556
1264,1.574679189,1.1286417,41.810554,-88.022796,0,0.5199558739234355,0.0
1265,1.571186643,1.12613844,40.820314,-74.106041,0,0.7752146791963707,0.22
1266,1.569153268,1.124681031,40.755182,-73.574338,0,0.5186314905720486,0.03333333333333333
1267,1.567758188,1.123681115,40.934161,-74.019453,0,0.5520242237426928,0.12244897959183673
1268,1.566363056,1.122681163,47.557627,-122.151005,0,0.6906904174516157,0.2727272727272727
1269,1.566094755,1.12248886,34.108023,-118.456964,0,0.45645001532070145,1.0512820512820513
1270,1.566091934,1.122486838,39.133184,-77.134383,0,0.7092229688240145,0.3333333333333333
1271,1.565982093,1.12240811,39.101713,-77.094562,0,0.7092229688240145,0.3333333333333333
1272,1.565811296,1.122285692,34.258405,-118.775026,0,0.5227602194669912,0.0
1273,1.561009442,1.118843993,39.530726,-105.164344,0,0.5121201599732521,0.0
1274,1.560853886,1.118732499,34.123305,-118.671025,0,0.5227602194669912,0.0
1275,1.560357654,1.118376828,40.872605,-73.628622,0,0.5186314905720486,0.0
1276,1.557542782,1.116359285,33.980254,-84.330016,0,0.6428325193186937,0.16666666666666666
1277,1.555858339,1.115151971,45.61442,-122.238447,0,0.7536891111586359,0.0
1278,1.554960812,1.114508674,38.750917,-76.902669,0,0.7110514772990424,0.25
1279,1.554461587,1.114150858,39.958855,-74.802478,0,0.5852521117368109,0.0
1280,1.55367174,1.113584739,33.753155,-118.367963,0,0.45645001532070145,0.0
1281,1.553362597,1.113363163,34.055084,-84.390492,0,0.42927162739104074,0.0
1282,1.551822143,1.112259053,34.176817,-118.309323,0,0.45645001532070145,1.1666666666666667
1283,1.547014655,1.108813315,30.292599,-97.618171,0,0.6014307970143933,1.0714285714285714
1284,1.542146831,1.105324331,30.216858,-95.647214,0,0.19016480564717844,0.0
1285,1.54102623,1.104521148,38.755738,-77.097779,0,0.7110514772990424,0.5714285714285714
1286,1.539979019,1.103770566,29.745247,-95.741783,0,0.4096340083008427,0.0
1287,1.539265784,1.103259359,40.798032,-73.647275,0,0.5186314905720486,0.0
1288,1.537306782,1.101855256,45.61951,-122.577179,0,0.7536891111586359,0.9333333333333333
1289,1.536767597,1.101468798,30.186277,-95.410662,0,0.19016480564717844,0.0
1290,1.532908907,1.098703106,34.123286,-118.758541,0,0.5227602194669912,0.0
1291,1.532677973,1.098537585,38.874532,-76.774182,0,0.451008392284371,0.16666666666666666
1292,1.531916959,1.097992133,30.17842,-97.888662,0,0.4327498263035705,0.4444444444444444
1293,1.53010778,1.096695415,40.88953,-73.872662,0,0.9021445480379839,0.34375
1294,1.528841279,1.095787658,40.952693,-73.73604,0,0.9021445480379839,0.0
1295,1.526682916,1.094240665,39.909992,-105.002643,0,0.5176190621472374,0.07692307692307693
1296,1.526642045,1.094211371,30.418557,-97.802545,0,0.6014307970143933,0.6666666666666666
1297,1.525412337,1.093329985,45.408427,-122.612867,0,0.7536891111586359,0.6428571428571429
1298,1.522515507,1.0912537,42.317362,-71.206508,0,0.5685860379274268,0.7837837837837838
1299,1.520682333,1.089939783,40.039406,-75.018555,0,0.8529378106317731,0.0
1300,1.519711126,1.089243677,37.59897,-122.401991,0,0.7885340523334486,0.23076923076923078
1301,1.518417158,1.088316233,40.699176,-73.706166,0,0.5186314905720486,0.01694915254237288
1302,1.516945778,1.087261631,40.847381,-73.840584,0,0.9021445480379839,0.25396825396825395
1303,1.51664118,1.087043312,41.78143,-87.77052,0,0.7399777390799449,0.0967741935483871
1304,1.514158184,1.085263639,25.893051,-80.209181,0,0.6719952619040694,0.41379310344827586
1305,1.512797287,1.084288225,40.695266,-74.269078,0,0.6660217031801783,0.08333333333333333
1306,1.511869438,1.083623195,45.306108,-122.773066,0,0.5707927078806698,0.0
1307,1.510945188,1.082960744,42.468432,-71.013946,0,0.7744640225805782,0.45454545454545453
1308,1.507836691,1.080732748,39.806194,-75.000151,0,0.681734300974147,0.05
1309,1.507586621,1.080553512,40.772072,-74.207103,0,0.7808685263960345,0.14285714285714285
1310,1.505227945,1.078862945,39.738764,-104.782159,0,0.7359045920701107,0.2727272727272727
1311,1.505196177,1.078840176,29.909513,-95.651476,0,0.49390157203733853,0.0
1312,1.501815299,1.076416952,40.574413,-74.4148,0,0.6324112639596435,0.17647058823529413
1313,1.49878709,1.074246502,40.060946,-75.046985,0,0.8529378106317731,0.09375
1314,1.497342395,1.073211025,40.223335,-75.243047,0,0.5661232411450752,0.0
1315,1.497025777,1.072984091,45.240483,-122.793841,0,0.4683325579849804,0.0
1316,1.491350106,1.068916089,29.915778,-90.207605,0,0.8029883469676136,0.0
1317,1.490749723,1.068485768,25.761518,-80.364697,0,0.6719952619040694,0.0
1318,1.489685926,1.067723298,40.58379,-74.227457,0,0.4900920418501774,0.0
1319,1.489149648,1.067338924,42.03482,-88.110285,0,0.497307891346715,0.0
1320,1.48745752,1.066126102,30.00824,-95.438996,0,0.49390157203733853,0.058823529411764705
1321,1.486901109,1.065727297,40.716921,-74.015066,0,0.7942477694398892,1.110091743119266
1322,1.484218104,1.06380427,39.951291,-75.050129,0,0.8529378106317731,0.2564102564102564
1323,1.483879977,1.063561919,34.032388,-84.505154,0,0.42927162739104074,0.0
1324,1.476932995,1.058582712,29.8586,-95.580768,0,0.49390157203733853,0.0
1325,1.476147001,1.058019356,29.699688,-95.584817,0,0.49390157203733853,0.047619047619047616
1326,1.476088287,1.057977273,42.005432,-87.733239,0,0.7399777390799449,0.90625
1327,1.474703058,1.056984419,40.900458,-73.807138,0,0.9021445480379839,0.025
1328,1.463877231,1.049225073,25.70232,-80.357503,0,0.6719952619040694,0.0
1329,1.462464501,1.048212508,29.835653,-90.110302,0,0.8029883469676136,0.14285714285714285
1330,1.454182519,1.042276447,45.352514,-122.668534,0,0.7536891111586359,0.14285714285714285
1331,1.452815565,1.041296692,41.836558,-87.953278,0,0.5199558739234355,0.0
1332,1.44944463,1.038880595,40.780379,-73.78123,0,0.9021445480379839,0.0
1333,1.448623604,1.038292129,40.84328,-73.860389,0,0.9021445480379839,0.5
1334,1.447287887,1.037334762,29.748202,-95.468948,0,0.49390157203733853,0.5666666666666667
1335,1.444355551,1.035233028,42.216098,-70.88127,0,0.7744640225805782,0.2
1336,1.44108971,1.032892257,29.987805,-95.353412,0,0.49390157203733853,0.0
1337,1.43891633,1.0313345,29.918045,-95.535685,0,0.49390157203733853,0.1875
1338,1.438515376,1.031047118,39.783875,-75.175825,0,0.5474901247170565,0.125
1339,1.437429001,1.030268466,41.491818,-87.448746,0,0.6487822044231207,0.0
1340,1.433393633,1.02737614,39.85165,-105.131418,0,0.5176190621472374,0.25
1341,1.432430432,1.026685772,33.795012,-118.062692,0,0.45645001532070145,0.5263157894736842
1342,1.428249707,1.023689263,40.012177,-75.145495,0,0.8529378106317731,0.5769230769230769
1343,1.426563938,1.022480998,40.684654,-73.849548,0,0.7753519316117519,0.19402985074626866
1344,1.422252177,1.01939057,40.919705,-73.889928,0,0.9021445480379839,0.21052631578947367
1345,1.418934199,1.017012429,40.852779,-73.912332,0,0.9021445480379839,0.6082474226804123
1346,1.418760815,1.016888158,39.887453,-104.880987,0,0.7359045920701107,0.0
1347,1.416944999,1.015586682,41.972071,-87.756569,0,0.7399777390799449,0.717948717948718
1348,1.414724821,1.013995384,42.077788,-87.72057,0,0.7399777390799449,0.7894736842105263
1349,1.413002793,1.01276113,39.98198,-75.17912,0,0.8529378106317731,0.5344827586206896
1350,1.41293096,1.012709645,25.851225,-80.238166,0,0.6719952619040694,0.5263157894736842
1351,1.412919586,1.012701492,25.98821,-80.281374,0,0.6719952619040694,0.16666666666666666
1352,1.411650421,1.011791826,40.261315,-74.937775,0,0.5000404964238543,0.0
1353,1.409013854,1.009902083,38.964265,-76.913538,0,0.7110514772990424,0.6774193548387096
1354,1.407415079,1.00875617,40.749892,-73.612477,0,0.5186314905720486,0.025
1355,1.40524738,1.007202485,29.979648,-95.572877,0,0.49390157203733853,0.1
1356,1.40523711,1.007195125,29.652205,-95.54623,0,0.49390157203733853,0.13043478260869565
1357,1.403440544,1.005907447,40.450109,-74.172274,0,0.4688567424237089,0.0
1358,1.402680499,1.005362689,33.999005,-117.972146,0,0.45645001532070145,0.0
1359,1.402613377,1.00531458,40.656391,-74.30483,0,0.6660217031801783,0.11764705882352941
1360,1.401766321,1.004707457,33.758405,-118.075043,0,0.45645001532070145,0.8333333333333334
1361,1.399621133,1.003169907,39.150347,-77.07824,0,0.7092229688240145,0.1
1362,1.396721866,1.001091876,42.131462,-88.026329,0,0.7399777390799449,0.0
1363,1.392992426,0.998418821,42.343687,-71.381186,0,0.6255936990333745,0.0
1364,1.391915376,0.997646853,38.854996,-76.883307,0,0.7110514772990424,0.7333333333333333
1365,1.391362385,0.997250499,39.979658,-74.941308,0,0.681734300974147,0.06666666666666667
1366,1.389303891,0.995775087,33.946218,-84.318119,0,0.6428325193186937,0.3333333333333333
1367,1.388832114,0.995436943,42.135423,-87.761882,0,0.7399777390799449,0.16666666666666666
1368,1.388799361,0.995413468,47.557085,-122.007748,0,0.6906904174516157,0.0
1369,1.387254396,0.994306124,39.599458,-104.707606,0,0.7359045920701107,0.16666666666666666
1370,1.387169642,0.994245377,25.7794,-80.299475,0,0.6719952619040694,0.19230769230769232
1371,1.383789521,0.991822696,25.9892,-80.217067,0,0.6719952619040694,0.2777777777777778
1372,1.382194886,0.990679751,42.106323,-88.064337,0,0.497307891346715,0.0
1373,1.380174725,0.989231813,29.881487,-95.452619,0,0.49390157203733853,0.3157894736842105
1374,1.37799692,0.987670884,40.217062,-75.072803,0,0.5000404964238543,0.13333333333333333
1375,1.377448156,0.987277561,39.545535,-105.010351,0,0.3635155351321067,0.09090909090909091
1376,1.37589139,0.986161759,39.757432,-75.121872,0,0.5474901247170565,0.07142857142857142
1377,1.374099052,0.984877112,41.825059,-87.847546,0,0.7399777390799449,0.1111111111111111
1378,1.373709487,0.984597893,29.503785,-95.0873,0,0.3589363905594215,0.14285714285714285
1379,1.371621214,0.983101136,38.819046,-77.290301,0,0.5956560429407863,0.0
1380,1.371398412,0.982941444,33.887821,-118.12725,0,0.45645001532070145,0.3103448275862069
1381,1.370563047,0.982342701,39.697928,-104.78546,0,0.7359045920701107,0.3333333333333333
1382,1.369000765,0.981222945,33.882179,-84.375289,0,0.6428325193186937,1.0454545454545454
1383,1.367466964,0.980123603,40.628147,-73.946324,0,0.7942477694398892,0.7166666666666667
1384,1.364312285,0.977862505,29.647023,-95.276656,0,0.49390157203733853,0.05263157894736842
1385,1.362714374,0.976717213,40.582316,-74.271506,0,0.6660217031801783,0.0
1386,1.361528553,0.975867283,39.86144,-75.337022,0,0.601588435517082,0.034482758620689655
1387,1.361417662,0.975787803,33.622488,-84.523908,0,0.8481476469547296,0.5
1388,1.355484645,0.971535349,33.923533,-118.200705,0,0.45645001532070145,0.1388888888888889
1389,1.354842995,0.97107545,47.605797,-122.099118,0,0.6906904174516157,0.0
1390,1.35264258,0.969498316,41.888819,-87.909053,0,0.7399777390799449,0.03225806451612903
1391,1.350362716,0.967864238,40.023624,-75.329727,0,0.601588435517082,0.041666666666666664
1392,1.349307275,0.967107756,40.989821,-73.867552,0,0.9021445480379839,0.024390243902439025
1393,1.348683289,0.966660518,34.465755,-118.553789,0,0.5227602194669912,0.0
1394,1.348151983,0.966279708,33.977272,-118.066363,0,0.45645001532070145,0.0
1395,1.346148352,0.964843618,40.723317,-73.704949,0,0.5186314905720486,0.017543859649122806
1396,1.345366532,0.964283253,33.840398,-118.353715,0,0.45645001532070145,0.038461538461538464
1397,1.343674197,0.963070282,41.690875,-87.615773,0,0.6487822044231207,0.043478260869565216
1398,1.343502082,0.96294692,40.631772,-73.636624,0,0.5186314905720486,0.03225806451612903
1399,1.341444936,0.961472473,33.822725,-118.264109,0,0.45645001532070145,0.34375
1400,1.337805324,0.958863803,45.413524,-122.536758,0,0.7536891111586359,0.3
1401,1.337664255,0.958762693,40.651028,-73.715325,0,0.5186314905720486,0.021739130434782608
1402,1.334131784,0.956230815,39.799077,-75.150692,0,0.5474901247170565,0.08
1403,1.326418962,0.950702697,30.079431,-95.932255,0,0.4096340083008427,0.0
1404,1.326087963,0.950465456,40.85064,-73.971007,0,0.7753519316117519,0.6
1405,1.324985193,0.949675053,40.781958,-74.067649,0,0.7752146791963707,0.8020833333333334
1406,1.321230411,0.946983835,42.465998,-70.975792,0,0.7744640225805782,0.3333333333333333
1407,1.319163654,0.9455025,33.867743,-118.069472,0,0.45645001532070145,0.38095238095238093
1408,1.31396355,0.941775357,33.944159,-118.192761,0,0.45645001532070145,0.15789473684210525
1409,1.313342037,0.941329892,40.669769,-73.871372,0,0.7753519316117519,0.42857142857142855
1410,1.312662996,0.940843193,30.365776,-96.04642,0,0.2719451226601558,0.0
1411,1.311167006,0.939770951,42.164569,-70.818844,0,0.5139534793065945,0.0
1412,1.310981548,0.939638026,34.230854,-118.365856,0,0.45645001532070145,0.6538461538461539
1413,1.310763889,0.93948202,41.536963,-87.684139,0,0.5199558739234355,0.0
1414,1.308733894,0.938027033,41.896843,-87.94124,0,0.7399777390799449,0.0
1415,1.305428479,0.935657897,40.651249,-74.323137,0,0.6660217031801783,0.14285714285714285
1416,1.303936975,0.934588871,42.535183,-71.105423,0,0.7744640225805782,0.1
1417,1.303649893,0.934383106,30.26187,-89.794189,0,0.8029883469676136,0.0
1418,1.303618176,0.934360374,40.72386,-74.232517,0,0.6660217031801783,0.13513513513513514
1419,1.298931582,0.931001286,40.786393,-73.810864,0,0.9021445480379839,0.029411764705882353
1420,1.296941962,0.929575238,25.70077,-80.465111,0,0.6719952619040694,0.0
1421,1.296119305,0.928985603,33.950295,-118.024352,0,0.45645001532070145,0.0
1422,1.294998307,0.928182135,42.534279,-70.969782,0,0.7744640225805782,0.2727272727272727
1423,1.294632054,0.927919625,45.440165,-122.980083,0,0.5707927078806698,0.0
1424,1.294612739,0.927905781,45.723392,-122.624397,0,0.489410654857053,0.25
1425,1.293070362,0.926800292,25.659873,-80.358354,0,0.6719952619040694,0.0
1426,1.290746396,0.925134604,29.957234,-95.503258,0,0.49390157203733853,0.07142857142857142
1427,1.289928775,0.924548579,29.72449,-95.640002,0,0.49390157203733853,0.0
1428,1.288133663,0.923261943,29.837572,-95.733754,0,0.4096340083008427,0.0
1429,1.284672208,0.920780967,40.91757,-73.784858,0,0.9021445480379839,0.0
1430,1.282302284,0.919082338,33.807882,-118.347957,0,0.45645001532070145,0.041666666666666664
1431,1.278272653,0.916194125,29.76393,-95.173121,0,0.49390157203733853,0.0
1432,1.27375544,0.91295644,33.914775,-118.348083,0,0.45645001532070145,0.05
1433,1.273002913,0.91241707,33.818477,-118.038307,0,0.45645001532070145,0.3125
1434,1.268907563,0.909481753,25.948468,-80.278855,0,0.6719952619040694,0.16666666666666666
1435,1.267183504,0.908246044,39.993096,-75.071978,0,0.8529378106317731,0.37209302325581395
1436,1.262810916,0.905112019,41.838036,-87.75987,0,0.7399777390799449,0.18181818181818182
1437,1.260743671,0.903630334,34.090776,-118.095091,0,0.45645001532070145,0.26666666666666666
1438,1.255262117,0.899701463,34.294615,-118.507001,0,0.5227602194669912,0.058823529411764705
1439,1.254916605,0.899453819,39.783815,-75.056068,0,0.5474901247170565,0.05
1440,1.252769629,0.897914987,40.651644,-74.343447,0,0.6660217031801783,0.1724137931034483
1441,1.247258853,0.893965173,39.576926,-104.857826,0,0.7359045920701107,0.23076923076923078
